algo,no,knn_auroc,knn_acc,knn_pca_auroc,knn_pca_acc,rf_auroc,rf_acc,rf_pca_auroc,rf_pca_acc,lr_auroc,lr_acc,lr_pca_auroc,lr_pca_acc
mondrian,40,0.5516469144308809,0.43728813559322033,0.5987492135741349,0.4440677966101695,0.6690466690771079,0.4745762711864407,0.6642170986954442,0.4440677966101695,0.6637214542576843,0.4847457627118644,0.6538503074883831,0.49830508474576274
datafly,41,0.47598574493638673,0.43389830508474575,0.5190376214017506,0.38305084745762713,0.6063632573414096,0.43050847457627117,0.610498948532922,0.4610169491525424,0.6198208111584286,0.45084745762711864,0.6217180378640816,0.45084745762711864
datafly_shuffled,41,0.46879197336454803,0.4271186440677966,0.49087687847089095,0.31186440677966104,0.5592732074793403,0.43728813559322033,0.561335139420061,0.43728813559322033,0.5969936312632398,0.45084745762711864,0.5927890074259854,0.4271186440677966
mondrian,41,0.48953413620537384,0.3559322033898305,0.5697581122928105,0.3898305084745763,0.6374624839919512,0.4406779661016949,0.5883148257500457,0.4271186440677966,0.5917246311644665,0.423728813559322,0.6142629332178385,0.4406779661016949
datafly,42,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5781657074244863,0.42033898305084744,0.5764648792309213,0.423728813559322,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
datafly_shuffled,42,0.4993249712279271,0.43728813559322033,0.49868959741973184,0.39322033898305087,0.5743648616900036,0.43728813559322033,0.5846493009872615,0.43728813559322033,0.5730533052517015,0.43728813559322033,0.5765009396057146,0.43728813559322033
mondrian,42,0.5070033437008926,0.43728813559322033,0.5494043412292343,0.37966101694915255,0.6712652704278751,0.4745762711864407,0.6476029419916319,0.43728813559322033,0.6727892521498656,0.4711864406779661,0.6465347277687314,0.5084745762711864
datafly,43,0.5028553996610091,0.43728813559322033,0.45073669470250444,0.2711864406779661,0.5830918275762139,0.43728813559322033,0.5481703315172977,0.423728813559322,0.5859643001786173,0.4610169491525424,0.5807693216813677,0.43050847457627117
datafly_shuffled,43,0.4691931843850868,0.43728813559322033,0.5603980519603461,0.43050847457627117,0.581453032407901,0.43728813559322033,0.5755624306226892,0.423728813559322,0.5662647215930751,0.41694915254237286,0.5775680780061752,0.43728813559322033
mondrian,43,0.4926276539564883,0.45084745762711864,0.5894635513960634,0.4440677966101695,0.6709209927668276,0.423728813559322,0.6290578288308962,0.43389830508474575,0.6416277439254721,0.4440677966101695,0.6736122012652115,0.5016949152542373
datafly,44,0.5086517542496011,0.42033898305084744,0.5020964952460626,0.26440677966101694,0.6226386659833678,0.4745762711864407,0.6073314416470127,0.46440677966101696,0.6279967582303968,0.423728813559322,0.6257689323732389,0.423728813559322
datafly_shuffled,44,0.4468655091584616,0.43728813559322033,0.5464523067142636,0.43050847457627117,0.587694813365362,0.43728813559322033,0.598164793313261,0.43728813559322033,0.593596433400692,0.43728813559322033,0.5919792468882273,0.43728813559322033
mondrian,44,0.5185660318218851,0.43050847457627117,0.5665359263342666,0.4067796610169492,0.678480655625112,0.46440677966101696,0.6364716462452942,0.4711864406779661,0.6667493306178071,0.5050847457627119,0.6513547912693465,0.48135593220338985
datafly,45,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5789851740303783,0.42033898305084744,0.5653032869130602,0.41694915254237286,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
datafly_shuffled,45,0.4955782135198729,0.43050847457627117,0.5041073636535535,0.4067796610169492,0.589284926032344,0.43728813559322033,0.5730060451755344,0.43728813559322033,0.5916861229878662,0.43728813559322033,0.5868516754802959,0.43728813559322033
mondrian,45,0.5105804220248064,0.4406779661016949,0.5822778075147884,0.4406779661016949,0.6627910090010088,0.4745762711864407,0.6527253364157627,0.4745762711864407,0.6156157639729561,0.4576271186440678,0.6219768210232789,0.4406779661016949
datafly,46,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5799485515799131,0.42033898305084744,0.5657821096916528,0.42033898305084744,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
datafly_shuffled,46,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5824477705739775,0.423728813559322,0.5656318169271245,0.42033898305084744,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,46,0.5218351888967229,0.36271186440677966,0.5746418307583635,0.43050847457627117,0.6597626876753128,0.4610169491525424,0.6607689145447352,0.4406779661016949,0.6475127242290762,0.44745762711864406,0.669989916152775,0.4847457627118644
datafly,47,0.4974445810910268,0.43728813559322033,0.5523178828991154,0.4610169491525424,0.5923776920931806,0.43728813559322033,0.5946634495569585,0.42033898305084744,0.6041820591571162,0.43050847457627117,0.596347765914545,0.43050847457627117
datafly_shuffled,47,0.48641728011435337,0.4033898305084746,0.5834328892068287,0.3898305084745763,0.6088392908906215,0.4406779661016949,0.6111060706870266,0.4576271186440678,0.6044075276197627,0.4440677966101695,0.6044916582963497,0.4440677966101695
mondrian,47,0.5557335058659695,0.45084745762711864,0.6349988237839869,0.4576271186440678,0.6986953320341928,0.5084745762711864,0.6804140629795206,0.4542372881355932,0.6972733240785223,0.5186440677966102,0.6953428715818673,0.5186440677966102
datafly,48,0.4754046466999357,0.43050847457627117,0.4416602882596337,0.33559322033898303,0.6039796789992137,0.46440677966101696,0.583687491849035,0.43389830508474575,0.6031863629025899,0.43389830508474575,0.603717083664724,0.43389830508474575
datafly_shuffled,48,0.5195043406355155,0.43728813559322033,0.5115706109317856,0.4101694915254237,0.6080113552865256,0.43728813559322033,0.5909990757651541,0.43728813559322033,0.6020076451588617,0.45084745762711864,0.6039595620475364,0.45084745762711864
mondrian,48,0.5759734061475444,0.45084745762711864,0.6168356636337362,0.4610169491525424,0.6692346696194457,0.43389830508474575,0.6156502803641368,0.4610169491525424,0.6502457395083563,0.4711864406779661,0.6604424196942389,0.4576271186440678
datafly,49,0.4974445810910268,0.43728813559322033,0.5523178828991154,0.4610169491525424,0.5989101379321582,0.43728813559322033,0.6032622139449647,0.42033898305084744,0.6041820591571162,0.43050847457627117,0.596347765914545,0.43050847457627117
datafly_shuffled,49,0.5195043406355155,0.43728813559322033,0.5115706109317856,0.4101694915254237,0.6192996707045023,0.43728813559322033,0.5632737048043766,0.41694915254237286,0.6020076451588617,0.45084745762711864,0.6039595620475364,0.45084745762711864
mondrian,49,0.6023659013220627,0.4542372881355932,0.6266394085573803,0.43389830508474575,0.6780799453148013,0.4610169491525424,0.6658950911593979,0.4915254237288136,0.6423044031870647,0.48135593220338985,0.6737551516113056,0.49491525423728816
datafly,50,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5761930966541816,0.42033898305084744,0.565309195335661,0.41694915254237286,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
datafly_shuffled,50,0.4754046466999357,0.43050847457627117,0.4416602882596337,0.33559322033898303,0.6123182999325244,0.46440677966101696,0.5864863821470948,0.43728813559322033,0.6031863629025899,0.43389830508474575,0.603717083664724,0.43389830508474575
mondrian,50,0.5660774190086911,0.4576271186440678,0.5861235234630456,0.423728813559322,0.6764101177616136,0.4576271186440678,0.6248964115551314,0.44745762711864406,0.6752581307819896,0.48135593220338985,0.6460724158456789,0.46440677966101696
datafly,51,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5797402833304077,0.43728813559322033,0.5766037247305915,0.423728813559322,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
datafly_shuffled,51,0.4754046466999357,0.43050847457627117,0.4416602882596337,0.33559322033898303,0.6270241296820547,0.46440677966101696,0.6002841536768252,0.43728813559322033,0.6031863629025899,0.43389830508474575,0.603717083664724,0.43389830508474575
mondrian,51,0.5011012474316782,0.4542372881355932,0.5839866432007649,0.4406779661016949,0.6710813932031199,0.4610169491525424,0.6549823463762501,0.4711864406779661,0.6183704698523339,0.4406779661016949,0.6000507702758934,0.4576271186440678
datafly,52,0.4974445810910268,0.43728813559322033,0.5523178828991154,0.4610169491525424,0.6055947770199367,0.43728813559322033,0.6044392625597994,0.42033898305084744,0.6041820591571162,0.43050847457627117,0.596347765914545,0.43050847457627117
datafly_shuffled,52,0.4606406893899013,0.43728813559322033,0.5269454300103612,0.4,0.5798143472825638,0.43728813559322033,0.5577911449219245,0.42033898305084744,0.6031209456025657,0.43050847457627117,0.6094108748543796,0.43050847457627117
mondrian,52,0.5453546560926245,0.43389830508474575,0.6234793047807212,0.4440677966101695,0.6760826448022668,0.4745762711864407,0.6600164316537486,0.4576271186440678,0.652861729648328,0.4915254237288136,0.6599972316532746,0.488135593220339
datafly,53,0.4974445810910268,0.43728813559322033,0.5523178828991154,0.4610169491525424,0.5844698831234547,0.43728813559322033,0.5967248002511786,0.42033898305084744,0.6041820591571162,0.43050847457627117,0.596347765914545,0.43050847457627117
datafly_shuffled,53,0.503917027697765,0.43728813559322033,0.5347522995032307,0.38305084745762713,0.6213404870834304,0.43728813559322033,0.6162181539123713,0.43728813559322033,0.6345398901155533,0.43389830508474575,0.6192370204587089,0.43728813559322033
mondrian,53,0.6254062068388891,0.48135593220338985,0.6294712347332609,0.4745762711864407,0.6925455512555843,0.4915254237288136,0.6564174212135366,0.46440677966101696,0.6916055736143017,0.511864406779661,0.6625553834517579,0.4847457627118644
datafly,54,0.5064886218062232,0.43728813559322033,0.5274230226662896,0.39322033898305087,0.6226931533868583,0.43389830508474575,0.6251520904098951,0.43728813559322033,0.6215423058861296,0.43389830508474575,0.6137416409643676,0.43728813559322033
datafly_shuffled,54,0.5417049154027266,0.43728813559322033,0.507244561543129,0.39322033898305087,0.5919939814159174,0.43728813559322033,0.6093101663540115,0.43728813559322033,0.5835118188405191,0.43728813559322033,0.5835870329824849,0.43728813559322033
mondrian,54,0.5239104287235237,0.43728813559322033,0.5650705256647987,0.4271186440677966,0.6344115169714125,0.4576271186440678,0.618627296537494,0.43728813559322033,0.5443376642124454,0.4033898305084746,0.559279448783206,0.3728813559322034
datafly,55,0.4754046466999357,0.43050847457627117,0.4416602882596337,0.33559322033898303,0.5816450468984292,0.46440677966101696,0.5887709889504896,0.43728813559322033,0.6031863629025899,0.43389830508474575,0.603717083664724,0.43389830508474575
datafly_shuffled,55,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5783045529241565,0.42033898305084744,0.5658400851766299,0.42033898305084744,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,55,0.5919859368661181,0.488135593220339,0.627707577083248,0.4406779661016949,0.6640575359707309,0.4406779661016949,0.6434447015081851,0.45084745762711864,0.6529306009334123,0.44745762711864406,0.6462350305663827,0.44745762711864406
datafly,56,0.5294052264250131,0.43728813559322033,0.5469197732066876,0.3898305084745763,0.6141808656126974,0.43728813559322033,0.5391378594934975,0.4101694915254237,0.578637695814481,0.43050847457627117,0.6019855505657832,0.4542372881355932
datafly_shuffled,56,0.4954747805787911,0.423728813559322,0.5692753132820305,0.4,0.6046836803862106,0.43389830508474575,0.6015158204414658,0.44745762711864406,0.5979469845100764,0.43728813559322033,0.6018181776076109,0.43728813559322033
mondrian,56,0.576723462028004,0.4101694915254237,0.6033037908794958,0.41694915254237286,0.6427475379263518,0.4576271186440678,0.6076399610551501,0.46440677966101696,0.6742926605504617,0.5050847457627119,0.6057188333951605,0.43050847457627117
datafly,57,0.5028553996610091,0.43728813559322033,0.45073669470250444,0.2711864406779661,0.5828218562638593,0.43728813559322033,0.5588029171187169,0.423728813559322,0.5859643001786173,0.4610169491525424,0.5807693216813677,0.43050847457627117
datafly_shuffled,57,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5801394641419597,0.43728813559322033,0.5764648792309213,0.43728813559322033,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,57,0.5279660385048722,0.4101694915254237,0.6262705482183425,0.46440677966101696,0.6825165753898337,0.4745762711864407,0.6608793153917785,0.4406779661016949,0.6630143414309457,0.4745762711864407,0.671585891462998,0.488135593220339
datafly,58,0.451268750889934,0.43728813559322033,0.5896753623500065,0.4406779661016949,0.6334473341059269,0.43728813559322033,0.6128449378650624,0.43728813559322033,0.6193087005096872,0.47796610169491527,0.6181161735765232,0.47796610169491527
datafly_shuffled,58,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5781657074244863,0.42033898305084744,0.5766731474804266,0.423728813559322,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,58,0.6252489260806402,0.4847457627118644,0.6151866455341527,0.4440677966101695,0.675256892733492,0.46779661016949153,0.6456802207245661,0.4576271186440678,0.684571880027745,0.5016949152542373,0.6452917531270644,0.4610169491525424
datafly,59,0.5245249987979621,0.43728813559322033,0.5254048541685443,0.43728813559322033,0.5696991695259034,0.43728813559322033,0.5715814227650587,0.43728813559322033,0.5988529011438443,0.43389830508474575,0.5963331145697498,0.43728813559322033
datafly_shuffled,59,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.581137279275267,0.42033898305084744,0.5652839931946569,0.41694915254237286,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,59,0.5654675654881238,0.4542372881355932,0.6181297843235575,0.46779661016949153,0.6348054085052961,0.4576271186440678,0.6244890389044385,0.4440677966101695,0.6625931049145407,0.4542372881355932,0.6087670885457391,0.43389830508474575
datafly,60,0.5086517542496011,0.42033898305084744,0.5020964952460626,0.26440677966101694,0.6217973592174985,0.4745762711864407,0.6060013725123437,0.46440677966101696,0.6279967582303968,0.423728813559322,0.6257689323732389,0.423728813559322
datafly_shuffled,60,0.481031094379079,0.43728813559322033,0.5819022362568949,0.45084745762711864,0.5944114782540527,0.43728813559322033,0.6007838916822261,0.43728813559322033,0.5977068128236013,0.43728813559322033,0.5943641782933177,0.43728813559322033
mondrian,60,0.4771018554800546,0.41694915254237286,0.5206860812305826,0.39661016949152544,0.6649301519493593,0.4745762711864407,0.6323463403280511,0.4406779661016949,0.5685020240976695,0.38305084745762713,0.5891496253729328,0.3898305084745763
datafly,61,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.581137279275267,0.43728813559322033,0.5766037247305915,0.423728813559322,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
datafly_shuffled,61,0.5294052264250131,0.43728813559322033,0.5469197732066876,0.3898305084745763,0.593406992949954,0.43728813559322033,0.5554090349751012,0.4101694915254237,0.578637695814481,0.43050847457627117,0.6019855505657832,0.4542372881355932
mondrian,61,0.5375024653834143,0.43728813559322033,0.5749234297652296,0.4135593220338983,0.6414296223426071,0.43389830508474575,0.6194149726598344,0.4406779661016949,0.6691670448550436,0.47796610169491527,0.6446393559176764,0.46779661016949153
datafly,62,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5793058101724843,0.43728813559322033,0.5763138764831012,0.41694915254237286,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
datafly_shuffled,62,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5798791288300781,0.43728813559322033,0.5785069127510609,0.423728813559322,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,62,0.613717536926452,0.488135593220339,0.5841995761157527,0.4440677966101695,0.6743144348695148,0.4542372881355932,0.6797089319928541,0.4847457627118644,0.6947402566561798,0.4745762711864407,0.6681295343914915,0.48135593220338985
datafly,63,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5789851740303783,0.42033898305084744,0.5652839931946569,0.41694915254237286,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
datafly_shuffled,63,0.47925836681104333,0.43728813559322033,0.4698571459188042,0.376271186440678,0.5687538190676196,0.43728813559322033,0.5684667685719961,0.43728813559322033,0.5720653072623323,0.43389830508474575,0.5718382507618357,0.43389830508474575
mondrian,63,0.555310680920662,0.42033898305084744,0.6123321091004429,0.4576271186440678,0.6674496451151225,0.46779661016949153,0.6534394275441029,0.44745762711864406,0.593700980246946,0.4271186440677966,0.6575087708218673,0.48135593220338985
datafly,64,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.581457915417373,0.43728813559322033,0.5658400851766299,0.42033898305084744,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
datafly_shuffled,64,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5783045529241565,0.42033898305084744,0.5804556609846818,0.43728813559322033,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,64,0.4781781471086651,0.4440677966101695,0.5630002760361354,0.4135593220338983,0.654078526898193,0.4711864406779661,0.6269758723579081,0.44745762711864406,0.6113731202688425,0.4101694915254237,0.6621251473684581,0.47796610169491527
datafly,65,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5787248387184967,0.43728813559322033,0.5658400851766299,0.42033898305084744,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
datafly_shuffled,65,0.4607009804840361,0.43728813559322033,0.5750528175648082,0.38305084745762713,0.6228294495335764,0.4711864406779661,0.6269451458099172,0.4271186440677966,0.6325786597195148,0.423728813559322,0.6332159318752258,0.423728813559322
mondrian,65,0.47935060665093504,0.4406779661016949,0.570056525272507,0.4,0.6293804734177549,0.43050847457627117,0.6031221292255098,0.4406779661016949,0.6340959826355661,0.4915254237288136,0.6251100241926686,0.44745762711864406
datafly,66,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5815538157742778,0.423728813559322,0.5766037247305915,0.43728813559322033,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
datafly_shuffled,66,0.5121460269845864,0.41694915254237286,0.5650936228823635,0.3728813559322034,0.6191943591762273,0.47796610169491527,0.5912266571734331,0.43728813559322033,0.6363914520351394,0.4406779661016949,0.6340893527684616,0.4406779661016949
mondrian,66,0.5278464631790524,0.4271186440677966,0.5357170210943175,0.38305084745762713,0.6306021520062305,0.4406779661016949,0.6087193652293021,0.45084745762711864,0.519013269221256,0.36271186440677966,0.6201335940531503,0.4745762711864407
datafly,67,0.5214442957331569,0.43389830508474575,0.5491751448350842,0.43389830508474575,0.6206284114051123,0.4576271186440678,0.6265365370893788,0.42033898305084744,0.6240368858670197,0.4576271186440678,0.622475415039581,0.46779661016949153
datafly_shuffled,67,0.4978626136799862,0.43728813559322033,0.5289298014489966,0.39322033898305087,0.5670089664520556,0.43728813559322033,0.5569182943229077,0.43728813559322033,0.5582147567803178,0.43728813559322033,0.5544158078151075,0.43728813559322033
mondrian,67,0.5216592217978723,0.43728813559322033,0.5879608801634703,0.42033898305084744,0.631958007123572,0.43728813559322033,0.63685504971044,0.43728813559322033,0.6161159412727307,0.43389830508474575,0.6532491635363964,0.46440677966101696
datafly,68,0.49434953232184836,0.4271186440677966,0.509262931776351,0.31186440677966104,0.5696111881263323,0.43728813559322033,0.5696111881263323,0.43728813559322033,0.5696111881263323,0.43728813559322033,0.563089484688156,0.43728813559322033
datafly_shuffled,68,0.49434953232184836,0.4271186440677966,0.509262931776351,0.31186440677966104,0.5696111881263323,0.43728813559322033,0.5696111881263323,0.43728813559322033,0.5696111881263323,0.43728813559322033,0.563089484688156,0.43728813559322033
mondrian,68,0.516240507755235,0.4101694915254237,0.5696230372586405,0.4067796610169492,0.6464672903494412,0.44745762711864406,0.6378343664460632,0.4440677966101695,0.6034529152599729,0.4542372881355932,0.6592087025954307,0.4711864406779661
datafly,69,0.4974445810910268,0.43728813559322033,0.5523178828991154,0.4610169491525424,0.5893887930082343,0.43728813559322033,0.6010506361456472,0.42033898305084744,0.6041820591571162,0.43050847457627117,0.596347765914545,0.43050847457627117
datafly_shuffled,69,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5789851740303783,0.42033898305084744,0.5768699684650741,0.42033898305084744,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,69,0.5192269939767806,0.4135593220338983,0.6214660694276481,0.48135593220338985,0.6867956375036747,0.4406779661016949,0.6646712809950907,0.4610169491525424,0.6726574269085699,0.49830508474576274,0.6726032579660425,0.5050847457627119
datafly,70,0.4714365517632957,0.423728813559322,0.4983136800867549,0.376271186440678,0.5973227938939084,0.43728813559322033,0.5955221369179107,0.43389830508474575,0.590704084267303,0.4542372881355932,0.6042459573979914,0.45084745762711864
datafly_shuffled,70,0.5121460269845864,0.41694915254237286,0.5650936228823635,0.3728813559322034,0.6234922293247708,0.47796610169491527,0.6168611023868781,0.4067796610169492,0.6363914520351394,0.4406779661016949,0.6340893527684616,0.4406779661016949
mondrian,70,0.5709785284209968,0.39661016949152544,0.6011466549484831,0.42033898305084744,0.6691234571678004,0.4847457627118644,0.6028793387751652,0.48135593220338985,0.6780587736884017,0.4847457627118644,0.6587702872091289,0.4745762711864407
datafly,71,0.4588412490489919,0.43728813559322033,0.5687022005744885,0.3864406779661017,0.5889289526046151,0.43728813559322033,0.5823116917234523,0.41694915254237286,0.6031511820661096,0.43050847457627117,0.5960971049945939,0.43050847457627117
datafly_shuffled,71,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5796882162680315,0.42033898305084744,0.5652839931946569,0.41694915254237286,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
mondrian,71,0.49136344201589344,0.4101694915254237,0.5514304497637375,0.4542372881355932,0.6528268735745594,0.423728813559322,0.6275977093813531,0.44745762711864406,0.5608365145695348,0.3728813559322034,0.6284859935970731,0.46779661016949153
datafly,72,0.4754046466999357,0.43050847457627117,0.4416602882596337,0.33559322033898303,0.607323075162617,0.46440677966101696,0.6029290514121943,0.43728813559322033,0.6031863629025899,0.43389830508474575,0.603717083664724,0.43389830508474575
datafly_shuffled,72,0.4842494038341629,0.423728813559322,0.5807107653259741,0.423728813559322,0.5929448926023116,0.43389830508474575,0.6035229343314835,0.43728813559322033,0.5974415657196467,0.43728813559322033,0.5988319979956991,0.43728813559322033
mondrian,72,0.4928055117735853,0.43389830508474575,0.5381553133914223,0.41694915254237286,0.6537716557191473,0.4440677966101695,0.6236876215039208,0.4440677966101695,0.6160795170271501,0.4033898305084746,0.5998027687284817,0.43050847457627117
datafly,73,0.47183023696262366,0.43728813559322033,0.5210631748837348,0.4135593220338983,0.5923333509409542,0.4406779661016949,0.583264846981621,0.4440677966101695,0.5946694730276354,0.46440677966101696,0.593922760330543,0.43728813559322033
datafly_shuffled,73,0.47355288627059,0.43728813559322033,0.5232186954219199,0.376271186440678,0.6028751505839991,0.46779661016949153,0.5768618995362266,0.43728813559322033,0.601492910516623,0.43728813559322033,0.6015817520132006,0.43728813559322033
mondrian,73,0.5797168516935621,0.4440677966101695,0.640316587018595,0.48135593220338985,0.6870005060608279,0.4847457627118644,0.6703000806522276,0.49830508474576274,0.6478305251250336,0.46440677966101696,0.6629853006624605,0.47796610169491527
datafly,74,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5797402833304077,0.42033898305084744,0.5787883530457308,0.42033898305084744,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
datafly_shuffled,74,0.5313198355752974,0.43728813559322033,0.5620974501789976,0.4033898305084746,0.5819968323744885,0.43728813559322033,0.5792375316652772,0.43728813559322033,0.5632112637203187,0.43728813559322033,0.5622162223536895,0.43728813559322033
mondrian,74,0.5204674346250724,0.41694915254237286,0.5703661629145268,0.39322033898305087,0.6396065235804859,0.4576271186440678,0.5483933047774993,0.43728813559322033,0.6219202689083537,0.4406779661016949,0.5962221672059883,0.43050847457627117
datafly,75,0.5028553996610091,0.43728813559322033,0.45073669470250444,0.2711864406779661,0.5825711569524505,0.43728813559322033,0.5286217614892339,0.42033898305084744,0.5859643001786173,0.4610169491525424,0.5807693216813677,0.43050847457627117
datafly_shuffled,75,0.5114471744190477,0.43728813559322033,0.5696488653711594,0.43728813559322033,0.5955023817517183,0.43728813559322033,0.5821929579383468,0.43728813559322033,0.5843917614383042,0.43728813559322033,0.5845497191199885,0.43728813559322033
mondrian,75,0.6166388347690965,0.43728813559322033,0.6345000544217161,0.4745762711864407,0.6822191876015445,0.47796610169491527,0.6919047778647957,0.4711864406779661,0.6967773076617125,0.5288135593220339,0.6939081702897124,0.49491525423728816
datafly,76,0.4714365517632957,0.423728813559322,0.4983136800867549,0.376271186440678,0.6051976927073514,0.43728813559322033,0.6022467458193732,0.43389830508474575,0.590704084267303,0.4542372881355932,0.6042459573979914,0.45084745762711864
datafly_shuffled,76,0.4669139618196771,0.4,0.5505465268585842,0.44745762711864406,0.5961658549074006,0.4406779661016949,0.5820360092268675,0.4271186440677966,0.6043235983381186,0.4406779661016949,0.6065027015305886,0.4406779661016949
mondrian,76,0.5448202453685194,0.3898305084745763,0.5352873234157313,0.4135593220338983,0.6754368832125742,0.48135593220338985,0.6361222986122957,0.4440677966101695,0.6484815940706294,0.4915254237288136,0.6733304444367759,0.49491525423728816
datafly,77,0.48641728011435337,0.4033898305084746,0.5834328892068287,0.3898305084745763,0.6115583716377873,0.44745762711864406,0.6039338910493238,0.44745762711864406,0.6044075276197627,0.4440677966101695,0.6044916582963497,0.4440677966101695
datafly_shuffled,77,0.5026702050096731,0.43728813559322033,0.5756354836821204,0.43728813559322033,0.5779730504886466,0.43728813559322033,0.5746423174140827,0.43728813559322033,0.6032430814880846,0.4271186440677966,0.604937082300192,0.43050847457627117
mondrian,77,0.5254492949905595,0.4135593220338983,0.5216917808056781,0.4033898305084746,0.6147971434011423,0.4406779661016949,0.5861831438849748,0.43728813559322033,0.6769467488043167,0.5288135593220339,0.6437460288660685,0.44745762711864406
datafly,78,0.45384725655253827,0.42033898305084744,0.5098552278431102,0.34915254237288135,0.6195108119358056,0.44745762711864406,0.6219894842131558,0.43728813559322033,0.5839225208633089,0.38305084745762713,0.6260585002836617,0.4406779661016949
datafly_shuffled,78,0.508106247169619,0.43728813559322033,0.5205689581681253,0.4576271186440678,0.5876913902079773,0.43728813559322033,0.6068259161328772,0.43728813559322033,0.6082352564174688,0.4576271186440678,0.6126643710276382,0.4542372881355932
mondrian,78,0.5597103225340514,0.4542372881355932,0.6578597269518816,0.5016949152542373,0.6563165922361958,0.4576271186440678,0.6218967715381702,0.43050847457627117,0.6615677489037665,0.4847457627118644,0.6586593293103332,0.4847457627118644
datafly,79,0.49752215292054264,0.4271186440677966,0.5681180657315608,0.3898305084745763,0.5868702816092548,0.4135593220338983,0.6123208900297991,0.4271186440677966,0.57051414520223,0.4033898305084746,0.6155954043534376,0.44745762711864406
datafly_shuffled,79,0.4720794689545225,0.4101694915254237,0.5196440299342765,0.36271186440677966,0.5779668322419212,0.43389830508474575,0.5747362290659759,0.4440677966101695,0.571388917318167,0.43050847457627117,0.5715791890327923,0.43050847457627117
mondrian,79,0.49543919085836485,0.4135593220338983,0.5515411069710794,0.4067796610169492,0.6671373640757206,0.4711864406779661,0.6414617428793081,0.43050847457627117,0.6534479347812725,0.49491525423728816,0.6478184000517261,0.4610169491525424
datafly,80,0.46388127533931023,0.4033898305084746,0.46427172713162007,0.4067796610169492,0.5783045529241565,0.42033898305084744,0.5654863530215615,0.41694915254237286,0.5837739318311598,0.43050847457627117,0.58511553955833,0.43050847457627117
datafly_shuffled,80,0.5323803437016964,0.43728813559322033,0.500587816128768,0.3728813559322034,0.6237435043536816,0.43728813559322033,0.5472212835098721,0.39661016949152544,0.591522795814064,0.43050847457627117,0.6028965696148423,0.4542372881355932
mondrian,80,0.5527167556004388,0.41694915254237286,0.6280684304958715,0.4711864406779661,0.6870859683382523,0.4915254237288136,0.6249856691635812,0.4745762711864407,0.6323954301996361,0.4542372881355932,0.6515384981017789,0.4745762711864407
