algo,no,knn_auroc,knn_acc,knn_pca_auroc,knn_pca_acc,rf_auroc,rf_acc,rf_pca_auroc,rf_pca_acc,lr_auroc,lr_acc,lr_pca_auroc,lr_pca_acc
datafly_shuffled,64,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5783045529241565,0.4203389830508473,0.5804556609846818,0.4372881355932203,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
mondrian,64,0.4781781471086651,0.4440677966101695,0.5630002760361354,0.4135593220338983,0.654078526898193,0.4711864406779661,0.6269758723579081,0.4474576271186441,0.6113731202688425,0.4101694915254237,0.6621251473684581,0.4779661016949153
datafly,65,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5787248387184967,0.4372881355932203,0.5658400851766299,0.4203389830508473,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
datafly_shuffled,65,0.4607009804840361,0.4372881355932203,0.5750528175648082,0.3830508474576271,0.6228294495335764,0.4711864406779661,0.6269451458099172,0.4271186440677966,0.6325786597195148,0.42372881355932196,0.6332159318752258,0.42372881355932196
mondrian,65,0.479350606650935,0.4406779661016949,0.570056525272507,0.4,0.6293804734177549,0.4305084745762712,0.6031221292255098,0.4406779661016949,0.6340959826355661,0.4915254237288136,0.6251100241926686,0.4474576271186441
datafly,66,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5815538157742778,0.42372881355932196,0.5766037247305915,0.4372881355932203,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
datafly_shuffled,66,0.5121460269845864,0.4169491525423729,0.5650936228823635,0.3728813559322034,0.6191943591762273,0.4779661016949153,0.5912266571734331,0.4372881355932203,0.6363914520351394,0.4406779661016949,0.6340893527684616,0.4406779661016949
mondrian,66,0.5278464631790524,0.4271186440677966,0.5357170210943175,0.3830508474576271,0.6306021520062305,0.4406779661016949,0.6087193652293021,0.4508474576271186,0.5190132692212561,0.3627118644067797,0.6201335940531503,0.4745762711864407
datafly,67,0.5214442957331569,0.43389830508474575,0.5491751448350842,0.43389830508474575,0.6206284114051123,0.4576271186440678,0.6265365370893788,0.4203389830508473,0.6240368858670197,0.4576271186440678,0.622475415039581,0.4677966101694915
datafly_shuffled,67,0.4978626136799862,0.4372881355932203,0.5289298014489966,0.3932203389830509,0.5670089664520556,0.4372881355932203,0.5569182943229077,0.4372881355932203,0.5582147567803178,0.4372881355932203,0.5544158078151075,0.4372881355932203
mondrian,67,0.5216592217978723,0.4372881355932203,0.5879608801634703,0.4203389830508473,0.631958007123572,0.4372881355932203,0.6368550497104399,0.4372881355932203,0.6161159412727307,0.43389830508474575,0.6532491635363964,0.464406779661017
datafly,68,0.4943495323218484,0.4271186440677966,0.5092629317763511,0.31186440677966104,0.5696111881263323,0.4372881355932203,0.5696111881263323,0.4372881355932203,0.5696111881263323,0.4372881355932203,0.563089484688156,0.4372881355932203
datafly_shuffled,68,0.4943495323218484,0.4271186440677966,0.5092629317763511,0.31186440677966104,0.5696111881263323,0.4372881355932203,0.5696111881263323,0.4372881355932203,0.5696111881263323,0.4372881355932203,0.563089484688156,0.4372881355932203
mondrian,68,0.516240507755235,0.4101694915254237,0.5696230372586405,0.4067796610169492,0.6464672903494412,0.4474576271186441,0.6378343664460632,0.4440677966101695,0.6034529152599729,0.4542372881355932,0.6592087025954307,0.4711864406779661
datafly,69,0.4974445810910268,0.4372881355932203,0.5523178828991154,0.4610169491525424,0.5893887930082343,0.4372881355932203,0.6010506361456472,0.4203389830508473,0.6041820591571162,0.4305084745762712,0.5963477659145451,0.4305084745762712
datafly_shuffled,69,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5789851740303783,0.4203389830508473,0.5768699684650741,0.4203389830508473,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
mondrian,69,0.5192269939767806,0.4135593220338983,0.6214660694276481,0.4813559322033898,0.6867956375036747,0.4406779661016949,0.6646712809950907,0.4610169491525424,0.6726574269085699,0.4983050847457627,0.6726032579660425,0.5050847457627119
datafly,70,0.4714365517632957,0.42372881355932196,0.4983136800867549,0.37627118644067803,0.5973227938939084,0.4372881355932203,0.5955221369179107,0.43389830508474575,0.5907040842673029,0.4542372881355932,0.6042459573979914,0.4508474576271186
datafly_shuffled,70,0.5121460269845864,0.4169491525423729,0.5650936228823635,0.3728813559322034,0.6234922293247708,0.4779661016949153,0.6168611023868781,0.4067796610169492,0.6363914520351394,0.4406779661016949,0.6340893527684616,0.4406779661016949
mondrian,70,0.5709785284209968,0.39661016949152544,0.6011466549484831,0.4203389830508473,0.6691234571678004,0.4847457627118644,0.6028793387751652,0.4813559322033898,0.6780587736884017,0.4847457627118644,0.6587702872091289,0.4745762711864407
datafly,71,0.4588412490489919,0.4372881355932203,0.5687022005744885,0.3864406779661017,0.5889289526046151,0.4372881355932203,0.5823116917234523,0.4169491525423729,0.6031511820661096,0.4305084745762712,0.5960971049945939,0.4305084745762712
datafly_shuffled,71,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5796882162680315,0.4203389830508473,0.5652839931946569,0.4169491525423729,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
mondrian,71,0.4913634420158934,0.4101694915254237,0.5514304497637375,0.4542372881355932,0.6528268735745594,0.42372881355932196,0.6275977093813531,0.4474576271186441,0.5608365145695348,0.3728813559322034,0.6284859935970731,0.4677966101694915
datafly,72,0.4754046466999357,0.4305084745762712,0.4416602882596337,0.33559322033898303,0.6073230751626171,0.464406779661017,0.6029290514121943,0.4372881355932203,0.6031863629025899,0.43389830508474575,0.603717083664724,0.43389830508474575
datafly_shuffled,72,0.4842494038341629,0.42372881355932196,0.5807107653259741,0.42372881355932196,0.5929448926023116,0.43389830508474575,0.6035229343314835,0.4372881355932203,0.5974415657196467,0.4372881355932203,0.5988319979956991,0.4372881355932203
mondrian,72,0.4928055117735853,0.43389830508474575,0.5381553133914223,0.4169491525423729,0.6537716557191473,0.4440677966101695,0.6236876215039208,0.4440677966101695,0.6160795170271501,0.4033898305084746,0.5998027687284817,0.4305084745762712
datafly,73,0.4718302369626237,0.4372881355932203,0.5210631748837348,0.4135593220338983,0.5923333509409542,0.4406779661016949,0.583264846981621,0.4440677966101695,0.5946694730276354,0.464406779661017,0.593922760330543,0.4372881355932203
datafly_shuffled,73,0.47355288627059006,0.4372881355932203,0.5232186954219199,0.37627118644067803,0.6028751505839991,0.4677966101694915,0.5768618995362266,0.4372881355932203,0.601492910516623,0.4372881355932203,0.6015817520132006,0.4372881355932203
mondrian,73,0.5797168516935621,0.4440677966101695,0.640316587018595,0.4813559322033898,0.6870005060608279,0.4847457627118644,0.6703000806522276,0.4983050847457627,0.6478305251250336,0.464406779661017,0.6629853006624605,0.4779661016949153
datafly,74,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5797402833304077,0.4203389830508473,0.5787883530457308,0.4203389830508473,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
datafly_shuffled,74,0.5313198355752974,0.4372881355932203,0.5620974501789976,0.4033898305084746,0.5819968323744885,0.4372881355932203,0.5792375316652772,0.4372881355932203,0.5632112637203187,0.4372881355932203,0.5622162223536895,0.4372881355932203
mondrian,74,0.5204674346250724,0.4169491525423729,0.5703661629145268,0.3932203389830509,0.6396065235804859,0.4576271186440678,0.5483933047774993,0.4372881355932203,0.6219202689083537,0.4406779661016949,0.5962221672059883,0.4305084745762712
datafly,75,0.5028553996610091,0.4372881355932203,0.4507366947025045,0.2711864406779661,0.5825711569524505,0.4372881355932203,0.5286217614892339,0.4203389830508473,0.5859643001786173,0.4610169491525424,0.5807693216813677,0.4305084745762712
datafly_shuffled,75,0.5114471744190477,0.4372881355932203,0.5696488653711594,0.4372881355932203,0.5955023817517183,0.4372881355932203,0.5821929579383468,0.4372881355932203,0.5843917614383042,0.4372881355932203,0.5845497191199885,0.4372881355932203
mondrian,75,0.6166388347690965,0.4372881355932203,0.6345000544217161,0.4745762711864407,0.6822191876015445,0.4779661016949153,0.6919047778647957,0.4711864406779661,0.6967773076617125,0.5288135593220339,0.6939081702897124,0.4949152542372882
datafly,76,0.4714365517632957,0.42372881355932196,0.4983136800867549,0.37627118644067803,0.6051976927073514,0.4372881355932203,0.6022467458193732,0.43389830508474575,0.5907040842673029,0.4542372881355932,0.6042459573979914,0.4508474576271186
datafly_shuffled,76,0.4669139618196771,0.4,0.5505465268585842,0.4474576271186441,0.5961658549074006,0.4406779661016949,0.5820360092268675,0.4271186440677966,0.6043235983381186,0.4406779661016949,0.6065027015305886,0.4406779661016949
mondrian,76,0.5448202453685194,0.3898305084745763,0.5352873234157313,0.4135593220338983,0.6754368832125742,0.4813559322033898,0.6361222986122957,0.4440677966101695,0.6484815940706294,0.4915254237288136,0.6733304444367759,0.4949152542372882
datafly,77,0.4864172801143534,0.4033898305084746,0.5834328892068287,0.3898305084745763,0.6115583716377873,0.4474576271186441,0.6039338910493238,0.4474576271186441,0.6044075276197627,0.4440677966101695,0.6044916582963497,0.4440677966101695
datafly_shuffled,77,0.5026702050096731,0.4372881355932203,0.5756354836821204,0.4372881355932203,0.5779730504886466,0.4372881355932203,0.5746423174140827,0.4372881355932203,0.6032430814880846,0.4271186440677966,0.604937082300192,0.4305084745762712
mondrian,77,0.5254492949905595,0.4135593220338983,0.5216917808056781,0.4033898305084746,0.6147971434011423,0.4406779661016949,0.5861831438849748,0.4372881355932203,0.6769467488043167,0.5288135593220339,0.6437460288660685,0.4474576271186441
datafly,78,0.4538472565525383,0.4203389830508473,0.5098552278431102,0.3491525423728813,0.6195108119358056,0.4474576271186441,0.6219894842131558,0.4372881355932203,0.5839225208633089,0.3830508474576271,0.6260585002836617,0.4406779661016949
datafly_shuffled,78,0.5081062471696189,0.4372881355932203,0.5205689581681253,0.4576271186440678,0.5876913902079773,0.4372881355932203,0.6068259161328772,0.4372881355932203,0.6082352564174688,0.4576271186440678,0.6126643710276382,0.4542372881355932
mondrian,78,0.5597103225340514,0.4542372881355932,0.6578597269518816,0.5016949152542373,0.6563165922361958,0.4576271186440678,0.6218967715381702,0.4305084745762712,0.6615677489037665,0.4847457627118644,0.6586593293103332,0.4847457627118644
datafly,79,0.4975221529205426,0.4271186440677966,0.5681180657315608,0.3898305084745763,0.5868702816092548,0.4135593220338983,0.6123208900297991,0.4271186440677966,0.57051414520223,0.4033898305084746,0.6155954043534376,0.4474576271186441
datafly_shuffled,79,0.4720794689545225,0.4101694915254237,0.5196440299342765,0.3627118644067797,0.5779668322419212,0.43389830508474575,0.5747362290659759,0.4440677966101695,0.571388917318167,0.4305084745762712,0.5715791890327923,0.4305084745762712
mondrian,79,0.4954391908583649,0.4135593220338983,0.5515411069710794,0.4067796610169492,0.6671373640757206,0.4711864406779661,0.6414617428793081,0.4305084745762712,0.6534479347812725,0.4949152542372882,0.6478184000517261,0.4610169491525424
datafly,80,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5783045529241565,0.4203389830508473,0.5654863530215615,0.4169491525423729,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
datafly_shuffled,80,0.5323803437016964,0.4372881355932203,0.5005878161287679,0.3728813559322034,0.6237435043536816,0.4372881355932203,0.5472212835098721,0.39661016949152544,0.591522795814064,0.4305084745762712,0.6028965696148423,0.4542372881355932
mondrian,80,0.5527167556004388,0.4169491525423729,0.6280684304958715,0.4711864406779661,0.6870859683382523,0.4915254237288136,0.6249856691635812,0.4745762711864407,0.6323954301996361,0.4542372881355932,0.6515384981017789,0.4745762711864407
datafly,81,0.4754046466999357,0.4305084745762712,0.4416602882596337,0.33559322033898303,0.6167833821126377,0.464406779661017,0.5751046242992913,0.4372881355932203,0.6031863629025899,0.43389830508474575,0.603717083664724,0.43389830508474575
datafly_shuffled,81,0.5026702050096731,0.4372881355932203,0.5756354836821204,0.4372881355932203,0.5827771368308344,0.4372881355932203,0.5801277406685402,0.42372881355932196,0.6032430814880846,0.4271186440677966,0.604937082300192,0.4305084745762712
mondrian,81,0.5188607264293518,0.4101694915254237,0.6155737306181888,0.4542372881355932,0.6881389298718069,0.4711864406779661,0.6436947998146415,0.4372881355932203,0.6623432067877701,0.4745762711864407,0.677340385392427,0.5016949152542373
datafly,82,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5799485515799131,0.4372881355932203,0.5657466883334431,0.4203389830508473,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
datafly_shuffled,82,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5799485515799131,0.4203389830508473,0.5767252145428029,0.4203389830508473,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
mondrian,82,0.5391794682342712,0.4542372881355932,0.6074129797443566,0.4372881355932203,0.6679671402563138,0.4711864406779661,0.6658528795903185,0.4305084745762712,0.6117872500368698,0.4305084745762712,0.6132902876989323,0.4203389830508473
datafly,83,0.4974445810910268,0.4372881355932203,0.5523178828991154,0.4610169491525424,0.6029824975434046,0.4372881355932203,0.5965507767141419,0.4203389830508473,0.6041820591571162,0.4305084745762712,0.5963477659145451,0.4305084745762712
datafly_shuffled,83,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5808672862454549,0.4203389830508473,0.5783160001890143,0.42372881355932196,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
mondrian,83,0.5177974004848437,0.4372881355932203,0.577186696388224,0.4169491525423729,0.6626719654647504,0.43389830508474575,0.6101925028229468,0.4372881355932203,0.6816126777461439,0.4813559322033898,0.6477440730895048,0.4813559322033898
datafly,84,0.5245249987979621,0.4372881355932203,0.5254048541685443,0.4372881355932203,0.5711623867358283,0.4372881355932203,0.5714257613597475,0.4372881355932203,0.5988529011438443,0.43389830508474575,0.5963331145697498,0.4372881355932203
datafly_shuffled,84,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5811335299799377,0.4372881355932203,0.5654863530215615,0.4169491525423729,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
mondrian,84,0.5139716145313981,0.4305084745762712,0.618813149964801,0.4711864406779661,0.6765416852748617,0.4610169491525424,0.6657920574868563,0.4677966101694915,0.6236639955952787,0.4406779661016949,0.624881481984766,0.4203389830508473
datafly,85,0.4974445810910268,0.4372881355932203,0.5523178828991154,0.4610169491525424,0.5986177152968593,0.4372881355932203,0.6022011894194533,0.4203389830508473,0.6041820591571162,0.4305084745762712,0.5963477659145451,0.4305084745762712
datafly_shuffled,85,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5791413752175073,0.4372881355932203,0.5655115551625656,0.4169491525423729,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
mondrian,85,0.5527963665957321,0.4440677966101695,0.582620655842698,0.39661016949152544,0.6901696066436248,0.4711864406779661,0.6570812046143333,0.4779661016949153,0.6490133010339725,0.4779661016949153,0.6730939580233817,0.4915254237288136
datafly,86,0.5028553996610091,0.4372881355932203,0.4507366947025045,0.2711864406779661,0.5851050873214324,0.4372881355932203,0.5176924981071415,0.4203389830508473,0.5859643001786173,0.4610169491525424,0.5807693216813677,0.4305084745762712
datafly_shuffled,86,0.5086517542496011,0.4203389830508473,0.5020964952460626,0.2644067796610169,0.6239993432200964,0.4745762711864407,0.5985376117604102,0.4305084745762712,0.6279967582303968,0.42372881355932196,0.6257689323732389,0.42372881355932196
mondrian,86,0.4950066953558756,0.4,0.5729510488094819,0.4101694915254237,0.6458809310612805,0.4508474576271186,0.6294648892475321,0.4474576271186441,0.6616549021117398,0.464406779661017,0.6601949944003896,0.4847457627118644
datafly,87,0.5028553996610091,0.4372881355932203,0.4507366947025045,0.2711864406779661,0.5828917930945565,0.4372881355932203,0.5522826617280758,0.42372881355932196,0.5859643001786173,0.4610169491525424,0.5807693216813677,0.4305084745762712
datafly_shuffled,87,0.4974445810910268,0.4372881355932203,0.5523178828991154,0.4610169491525424,0.5915851494987808,0.4372881355932203,0.6018034711094176,0.4203389830508473,0.6041820591571162,0.4305084745762712,0.5963477659145451,0.4305084745762712
mondrian,87,0.5746955008467599,0.4576271186440678,0.6431227736049041,0.4745762711864407,0.6840140390410919,0.4847457627118644,0.6787490009254067,0.4813559322033898,0.6289799342762591,0.4847457627118644,0.6578375755682228,0.4745762711864407
datafly,88,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5786055372109521,0.4203389830508473,0.5787672480629427,0.4203389830508473,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
datafly_shuffled,88,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5789851740303783,0.4372881355932203,0.565309195335661,0.4169491525423729,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
mondrian,88,0.5321878578411186,0.43389830508474575,0.6018039419817637,0.4474576271186441,0.6543406725726062,0.42372881355932196,0.6541037197269041,0.43389830508474575,0.6705321785450851,0.4813559322033898,0.6659350500872231,0.4779661016949153
datafly,89,0.4864172801143534,0.4033898305084746,0.5834328892068287,0.3898305084745763,0.6072880307137148,0.4440677966101695,0.6105100761281087,0.4474576271186441,0.6044075276197627,0.4440677966101695,0.6044916582963497,0.4440677966101695
datafly_shuffled,89,0.5086517542496011,0.4203389830508473,0.5020964952460626,0.2644067796610169,0.6224998204836977,0.4711864406779661,0.626918554795696,0.4372881355932203,0.6279967582303968,0.42372881355932196,0.6257689323732389,0.42372881355932196
mondrian,89,0.606659920533385,0.464406779661017,0.6282212727246801,0.4813559322033898,0.694393371193836,0.4813559322033898,0.66198851157096,0.4101694915254237,0.650639220526725,0.4677966101694915,0.6605360551076335,0.4711864406779661
datafly,90,0.4607009804840361,0.4372881355932203,0.5750528175648082,0.3830508474576271,0.6272321867387829,0.4745762711864407,0.6094468241047213,0.42372881355932196,0.6325786597195148,0.42372881355932196,0.6332159318752258,0.42372881355932196
datafly_shuffled,90,0.4735525235757673,0.4271186440677966,0.5103446274350775,0.3932203389830509,0.5716122830979754,0.4372881355932203,0.5346884716331289,0.4372881355932203,0.5964105424366787,0.4372881355932203,0.5958382402129704,0.4372881355932203
mondrian,90,0.5415222359461708,0.4508474576271186,0.5663618859314455,0.39661016949152544,0.6469974240367057,0.464406779661017,0.6395663668136781,0.4508474576271186,0.6575808820290199,0.4813559322033898,0.6314028265432221,0.4677966101694915
datafly,91,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5783739756739916,0.4203389830508473,0.5652839931946569,0.4169491525423729,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
datafly_shuffled,91,0.4842494038341629,0.42372881355932196,0.5807107653259741,0.42372881355932196,0.5755848240436403,0.43389830508474575,0.5764703853145634,0.4372881355932203,0.5974415657196467,0.4372881355932203,0.5988319979956991,0.4372881355932203
mondrian,91,0.6054303426346991,0.4542372881355932,0.5997932013512076,0.4745762711864407,0.6770151501750403,0.4813559322033898,0.6562039831744774,0.4542372881355932,0.6580040129711874,0.4474576271186441,0.6431080395664975,0.4983050847457627
datafly,92,0.4992333928096932,0.4372881355932203,0.5550516294338311,0.4406779661016949,0.5797780419843597,0.4372881355932203,0.574144893052285,0.4372881355932203,0.5865989772151142,0.4271186440677966,0.5990016447942983,0.4305084745762712
datafly_shuffled,92,0.4534738933811517,0.4067796610169492,0.5749479263461404,0.4101694915254237,0.6235322992797521,0.4372881355932203,0.5927822391692624,0.4203389830508473,0.5899297254490509,0.4305084745762712,0.5886912100775855,0.4305084745762712
mondrian,92,0.5383400899971401,0.4101694915254237,0.6159361367438809,0.4813559322033898,0.6194592868125857,0.4203389830508473,0.6449339242010907,0.4677966101694915,0.6023336734535597,0.4203389830508473,0.6396351770608631,0.4372881355932203
datafly,93,0.5086517542496011,0.4203389830508473,0.5020964952460626,0.2644067796610169,0.6250457499115959,0.4745762711864407,0.5939885812119134,0.4440677966101695,0.6279967582303968,0.42372881355932196,0.6257689323732389,0.42372881355932196
datafly_shuffled,93,0.5477478609284094,0.4372881355932203,0.5973494586140778,0.4711864406779661,0.6095609721720822,0.4576271186440678,0.6023668195455905,0.4305084745762712,0.6293841367638189,0.4610169491525424,0.611387132128352,0.4745762711864407
mondrian,93,0.568495436087236,0.4440677966101695,0.6018955233581522,0.4508474576271186,0.6685728519020705,0.4813559322033898,0.6389011679630497,0.4745762711864407,0.6961946311300496,0.5186440677966102,0.6610444322210302,0.5084745762711864
datafly,94,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5789851740303783,0.4372881355932203,0.5783680672513908,0.42372881355932196,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
datafly_shuffled,94,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5801394641419597,0.4203389830508473,0.5767946372926381,0.4203389830508473,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
mondrian,94,0.53675906975897,0.4372881355932203,0.6092285184999646,0.4542372881355932,0.6748015904121601,0.4610169491525424,0.6848470584199892,0.4847457627118644,0.6487688648673771,0.4915254237288136,0.6740525851752124,0.5220338983050847
datafly,95,0.4842494038341629,0.42372881355932196,0.5807107653259741,0.42372881355932196,0.6020709328495438,0.43389830508474575,0.601829394847417,0.4372881355932203,0.5974415657196467,0.4372881355932203,0.5988319979956991,0.4372881355932203
datafly_shuffled,95,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5801394641419597,0.4372881355932203,0.5658341767540289,0.4203389830508473,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
mondrian,95,0.5831955770912892,0.4745762711864407,0.6094351965888963,0.4406779661016949,0.7157549663095172,0.48813559322033895,0.6785018979235269,0.4915254237288136,0.6238470777425537,0.464406779661017,0.6778944025199191,0.48813559322033895
datafly,96,0.4954747805787911,0.42372881355932196,0.5692753132820305,0.4,0.6085818803291784,0.4372881355932203,0.588866795845801,0.4508474576271186,0.5979469845100764,0.4372881355932203,0.6018181776076109,0.4372881355932203
datafly_shuffled,96,0.4606406893899013,0.4372881355932203,0.5269454300103612,0.4,0.5744484638981704,0.4372881355932203,0.5674243482622792,0.4203389830508473,0.6031209456025657,0.4305084745762712,0.6094108748543796,0.4305084745762712
mondrian,96,0.4753481498403817,0.4406779661016949,0.5946958793994989,0.4440677966101695,0.6468839757310055,0.4372881355932203,0.616622304925048,0.4474576271186441,0.671152555645342,0.4847457627118644,0.6453314935181801,0.4847457627118644
datafly,97,0.5026702050096731,0.4372881355932203,0.5756354836821204,0.4372881355932203,0.579673907859607,0.4372881355932203,0.5836242429923174,0.4372881355932203,0.6032430814880846,0.4271186440677966,0.604937082300192,0.4305084745762712
datafly_shuffled,97,0.4894508536182308,0.4372881355932203,0.4749798601660336,0.3322033898305085,0.5964704668515569,0.4372881355932203,0.5757003505006386,0.4372881355932203,0.5621405286099211,0.4372881355932203,0.5808769665031761,0.4372881355932203
mondrian,97,0.4941846656718305,0.4033898305084746,0.5344515551506496,0.4135593220338983,0.6541998184373345,0.4474576271186441,0.6344845681195502,0.4474576271186441,0.6006464849945117,0.4101694915254237,0.6598984606028852,0.4745762711864407
datafly,98,0.4943495323218484,0.4271186440677966,0.5092629317763511,0.31186440677966104,0.5697668495316435,0.4372881355932203,0.5696111881263323,0.4372881355932203,0.5696111881263323,0.4372881355932203,0.563089484688156,0.4372881355932203
datafly_shuffled,98,0.4943495323218484,0.4271186440677966,0.5092629317763511,0.31186440677966104,0.5697668495316435,0.4372881355932203,0.5696111881263323,0.4372881355932203,0.5696111881263323,0.4372881355932203,0.563089484688156,0.4372881355932203
mondrian,98,0.5259081402015644,0.43389830508474575,0.6200627173319867,0.4610169491525424,0.6607446199116668,0.4745762711864407,0.6414606272321741,0.4372881355932203,0.6522706950258695,0.5016949152542373,0.6662475379878855,0.48813559322033895
datafly,99,0.4714365517632957,0.42372881355932196,0.4983136800867549,0.37627118644067803,0.6006794115469419,0.4372881355932203,0.5996730282433456,0.43389830508474575,0.5907040842673029,0.4542372881355932,0.6042459573979914,0.4508474576271186
datafly_shuffled,99,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5789851740303783,0.4203389830508473,0.5783680672513908,0.4203389830508473,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
mondrian,99,0.489391550456976,0.4474576271186441,0.6077318761978175,0.4474576271186441,0.6513982434577675,0.4440677966101695,0.6301193746109347,0.4474576271186441,0.6676603842731583,0.48813559322033895,0.6247155003116144,0.4474576271186441
datafly,100,0.4969482751586376,0.4372881355932203,0.4673099804332221,0.3559322033898305,0.6315157885234458,0.4813559322033898,0.5910718820375931,0.4372881355932203,0.5980316627698891,0.43389830508474575,0.5962225553426242,0.4813559322033898
datafly_shuffled,100,0.4943495323218484,0.4271186440677966,0.5092629317763511,0.31186440677966104,0.5696111881263323,0.4372881355932203,0.5696111881263323,0.4372881355932203,0.5696111881263323,0.4372881355932203,0.563089484688156,0.4372881355932203
mondrian,100,0.5466914392334076,0.4,0.6101928152113667,0.4576271186440678,0.6694349533719347,0.4440677966101695,0.6509983910908671,0.4711864406779661,0.6569233931564183,0.4847457627118644,0.6598622951911518,0.4983050847457627
datafly,101,0.5326860625485622,0.4372881355932203,0.6088656136380187,0.42372881355932196,0.6113396994987818,0.4406779661016949,0.5896732062145689,0.4067796610169492,0.5994746806600908,0.4305084745762712,0.6146273538692465,0.4474576271186441
datafly_shuffled,101,0.5157581931838972,0.4372881355932203,0.5422350952304665,0.4271186440677966,0.5920283271116629,0.4440677966101695,0.5928848113173012,0.42372881355932196,0.6042305010412936,0.4576271186440678,0.5974414098748583,0.4677966101694915
mondrian,101,0.5994556764114259,0.4271186440677966,0.6104595227923445,0.4542372881355932,0.6550097883810022,0.4542372881355932,0.6541771317212516,0.4610169491525424,0.678298109066597,0.5016949152542373,0.6672662537667877,0.4847457627118644
datafly,102,0.5245249987979621,0.4372881355932203,0.5254048541685443,0.4372881355932203,0.5713180481411394,0.4372881355932203,0.5690377093710183,0.4372881355932203,0.5988529011438443,0.43389830508474575,0.5963331145697498,0.4372881355932203
datafly_shuffled,102,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5657821096916528,0.4203389830508473,0.5766037247305915,0.4372881355932203,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
mondrian,102,0.5059212370729177,0.4033898305084746,0.5808224261691135,0.39661016949152544,0.6599323199095379,0.4542372881355932,0.6229295576904138,0.4372881355932203,0.6366999872818465,0.4610169491525424,0.6290968031292073,0.4610169491525424
datafly,103,0.4638812753393102,0.4033898305084746,0.4642717271316201,0.4067796610169492,0.5781657074244863,0.4203389830508473,0.5766037247305915,0.4203389830508473,0.5837739318311598,0.4305084745762712,0.58511553955833,0.4305084745762712
datafly_shuffled,103,0.5121460269845864,0.4169491525423729,0.5161651936515942,0.3084745762711865,0.624646826616661,0.4779661016949153,0.6176077378407729,0.4915254237288136,0.6360101689381428,0.4406779661016949,0.6324623663136995,0.4406779661016949
mondrian,103,0.5529926252550288,0.43389830508474575,0.5620743144053213,0.4305084745762712,0.6438230659731277,0.4135593220338983,0.6162087475402842,0.4372881355932203,0.626236394412527,0.464406779661017,0.6367143777252671,0.4745762711864407
datafly,104,0.4864172801143534,0.4033898305084746,0.5834328892068287,0.3898305084745763,0.6069027573075693,0.4508474576271186,0.6096602516994927,0.4576271186440678,0.6044075276197627,0.4440677966101695,0.6044916582963497,0.4440677966101695
