algo,no,precision,dm,cm,entropy,discern,ilm,acc
mondrian,169,0.43899417332312063,0.6325,0.23094594594594595,0.808294165826814,0.00033579254930606283,0.046381241109530506,0.4945945945945946
datafly,170,0.033328828828828594,0.0875,0.34513513513513516,0.9660026916698521,0.36105840029218406,0.04613929587482218,0.5054054054054054
datafly_shuffled,170,0.04179504504504494,0.06,0.36567567567567566,0.9474723172335043,0.1481418918918919,0.04894324324324324,0.5054054054054054
mondrian,170,0.41334826932195334,0.62,0.26135135135135135,0.8219801142906501,0.0005256756756756756,0.04650503200568991,0.4945945945945946
datafly,171,0.04166103603603588,0.0875,0.3298648648648649,0.9526694873974592,0.16992779401022645,0.046093349928876245,0.5885135135135136
datafly_shuffled,171,0.03333333333333344,0.0575,0.3932432432432432,0.9456600497905598,0.13148783783783785,0.04824669274537696,0.5054054054054054
mondrian,171,0.4194550826129776,0.61,0.24797297297297297,0.8200140631354045,0.0005235938641344047,0.046396266002845056,0.4945945945945946
datafly,172,0.04242004504504515,0.0675,0.3316216216216216,0.9684958155348277,0.4166089481373265,0.0462157361308677,0.5054054054054054
datafly_shuffled,172,0.04835247747747762,0.06,0.3541891891891892,0.9293273724755381,0.0545418188458729,0.047975106685633,0.5202702702702703
mondrian,172,0.42353159536054275,0.585,0.23108108108108108,0.8190455943683863,0.0005264061358655953,0.04424747510668566,0.4945945945945946
datafly,173,0.033328828828828816,0.09,0.34337837837837837,0.9569931069943144,0.22299777209642074,0.04602713371266002,0.5054054054054054
datafly_shuffled,173,0.04999324324324306,0.1275,0.34378378378378377,0.9288598006189738,0.07248710737764792,0.047193527738264594,0.5054054054054054
mondrian,173,0.4304919848998796,0.645,0.21432432432432433,0.8089489762992992,0.00033721694667640615,0.045251458036984354,0.4945945945945946
datafly,174,0.04462837837837841,0.0875,0.41135135135135137,0.9657415474823495,0.3753588750913075,0.046239847083926026,0.5054054054054054
datafly_shuffled,174,0.04198423423423436,0.06,0.34243243243243243,0.9463884386057859,0.13172238860482105,0.04887914295874823,0.5054054054054054
mondrian,174,0.4350620873910347,0.6375,0.2133783783783784,0.808066634539848,0.0003350255661066472,0.045804711948791,0.4945945945945946
datafly,175,0.033333333333333215,0.065,0.3033783783783784,0.9537294161733814,0.20285390796201608,0.045840985064011366,0.6783783783783783
datafly_shuffled,175,0.033333333333333215,0.065,0.40716216216216217,0.9615467352553178,0.30048601168736305,0.04887398648648648,0.5054054054054054
mondrian,175,0.4180991902834007,0.6225,0.25864864864864867,0.8200546245420219,0.0005233382030679328,0.04701628733997148,0.4945945945945946
datafly,176,0.016666666666666607,0.0325,0.4295945945945946,0.9791972328812351,0.45811895544192843,0.04801598506401138,0.5054054054054054
datafly_shuffled,176,0.04999324324324339,0.13,0.3422972972972973,0.9028187226261606,0.021534696859021183,0.04691682076813659,0.6263513513513513
mondrian,176,0.3986183936973411,0.5525,0.3062162162162162,0.8339781130410151,0.000902118334550767,0.0464301742532005,0.4939189189189189
datafly,177,0.01666666666666683,0.035,0.3868918918918919,0.9864032793328658,0.7009796566837108,0.04831155761024182,0.5054054054054054
datafly_shuffled,177,0.016666666666666607,0.0325,0.4239189189189189,0.969291966738222,0.2878147187728269,0.049448150782361304,0.5283783783783784
mondrian,177,0.4148037805011491,0.59,0.2560810810810811,0.8195828914413407,0.0005201972242512783,0.0456440967283072,0.4945945945945946
datafly,178,0.033333333333333215,0.07,0.36108108108108106,0.965606327995113,0.29646957633308985,0.04626041963015648,0.5054054054054054
datafly_shuffled,178,0.03333333333333344,0.06,0.3294594594594595,0.9445673617838837,0.146231738495252,0.04773714438122333,0.5310810810810811
mondrian,178,0.4317932669511618,0.6425,0.21081081081081082,0.8086344319865836,0.00033447772096420746,0.047082556899004195,0.4945945945945946
datafly,179,0.03333333333333344,0.065,0.38364864864864867,0.9659631798412658,0.2644187728268809,0.04642315078236132,0.5054054054054054
datafly_shuffled,179,0.04619256756756762,0.0925,0.36864864864864866,0.9483185073970635,0.15660712198685173,0.04777332859174964,0.5054054054054054
mondrian,179,0.4147151858336068,0.5975,0.25216216216216214,0.8202929217851722,0.0005248356464572681,0.046384086059743986,0.4945945945945946
datafly,180,0.043055180180180064,0.065,0.29081081081081084,0.961203060784136,0.3687688093498904,0.04589964438122333,0.5054054054054054
datafly_shuffled,180,0.04999324324324339,0.125,0.3560810810810811,0.9153861909699699,0.035831811541271,0.04788392603129444,0.5054054054054054
mondrian,180,0.4412121220410694,0.6525,0.2154054054054054,0.809688423638696,0.0003352447041636231,0.046376244665718304,0.4945945945945946
