algo,no,entropy,cm,dm,discern,precision,ilm,hellinger,bivariate_corr,avg_eq_size,ambiguity,granularity,dse,auroc,lr_acc
datafly,146,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,146,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,146,0.6828905204632233,0.14469365426695846,0.8819875776397516,0.0018774030519657747,0.4418033521760274,0.06807846301785772,0.4555426289498709,0.06152266149570205,0.0017921146953405016,0.0018828320348141321,0.04373162298318711,0.2804692436598484,0.6074884180147337,0.7841530054644809
datafly,147,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
datafly_shuffled,147,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
mondrian,147,0.6233354553124809,0.12363238512035013,0.9006211180124224,0.0006731837356175992,0.4994430435056157,0.06482345937843532,0.4314786701079047,0.019574719692041262,0.0006455777921239509,0.0006543001052295326,0.03951267492292543,0.2870603231064701,0.5409128882813092,0.7172131147540983
datafly,148,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,148,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,148,0.6513378167254166,0.13840262582056892,0.8881987577639752,0.0010689541247504177,0.4932869730550541,0.06673345605753192,0.4248540147653047,0.03794694591712639,0.001023541453428864,0.0010785437441727683,0.04022442794210681,0.2851572763061311,0.5043365990734412,0.7390710382513661
datafly,149,0.9189839650703618,0.15071115973741794,0.06211180124223601,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515214,0.4968628820345712,0.0625,0.03230990153172866,0.06032504515060549,0.2840270030813544,0.6756284651021494,0.8551912568306009
datafly_shuffled,149,0.9189839650703618,0.15071115973741794,0.06211180124223601,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515214,0.4968628820345712,0.0625,0.03230990153172866,0.06032504515060549,0.2840270030813544,0.6756284651021494,0.8551912568306009
mondrian,149,0.6549151572989309,0.1425054704595186,0.8571428571428571,0.0014713082178990562,0.5036872563352828,0.06325285520094441,0.4500243554272807,0.03832941322640682,0.0014064697609001409,0.0013590170905915036,0.04051732925642304,0.2782285712726861,0.6196855775803145,0.8060109289617486
datafly,150,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,150,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,150,0.6545003368446685,0.1362144420131291,0.9192546583850932,0.0010580311612696251,0.5346526911355094,0.060672128889995215,0.4042687349932138,0.03889543047501201,0.0010131712259371832,0.0010018697312786005,0.0382156525979335,0.2857280515516731,0.5812257917521075,0.7377049180327869
datafly,151,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
datafly_shuffled,151,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
mondrian,151,0.6362421517930338,0.12664113785557987,0.9378881987577641,0.0006785704025396339,0.4384279093673889,0.06878165891093764,0.4439940030789751,0.01689497619221808,0.0006506180871828236,0.0006687203013902693,0.04135597975642291,0.2667285691065761,0.6379889116731223,0.7718579234972678
datafly,152,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
datafly_shuffled,152,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
mondrian,152,0.6178012951224211,0.12144420131291027,0.9254658385093169,0.0006893437363837032,0.6099854720910591,0.055027456814744725,0.3455653162194995,0.04004791073624756,0.0006605019815059445,0.0006651457976135643,0.03304713869608968,0.2677797150994541,0.5511354142933089,0.6830601092896175
datafly,153,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,153,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,153,0.6440670061148165,0.13211159737417946,0.8881987577639752,0.0010580311612696251,0.4764315702031641,0.06764844870616125,0.4316503955396752,0.04071045036409558,0.0010141987829614602,0.001028059597330839,0.040069054966691886,0.27771768602489866,0.5811802232854865,0.7308743169398907
datafly,154,0.9189839650703618,0.15071115973741794,0.06211180124223601,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515214,0.4968628820345712,0.0625,0.03230990153172866,0.06032504515060549,0.2840270030813544,0.6756284651021494,0.8551912568306009
datafly_shuffled,154,0.9189839650703618,0.15071115973741794,0.06211180124223601,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515214,0.4968628820345712,0.0625,0.03230990153172866,0.06032504515060549,0.2840270030813544,0.6756284651021494,0.8551912568306009
mondrian,154,0.6689474927092702,0.14578774617067833,0.8385093167701864,0.0014648741435199595,0.41917641325536026,0.07155187111731699,0.4546950322188275,0.03450923672590432,0.0013966480446927375,0.0015095814934614515,0.044806233233536906,0.2853005987308686,0.6240145819093188,0.7937158469945356
datafly,155,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,155,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,155,0.6451578782949327,0.13539387308533918,0.9006211180124224,0.001059228198363411,0.4368593110846653,0.07027645064839197,0.4442363078574267,0.027789352081293184,0.0010131712259371832,0.001046171548825793,0.04309250967788068,0.2845905586892483,0.5573782942203995,0.7308743169398907
datafly,156,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,156,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,156,0.6431867503041537,0.1351203501094092,0.9006211180124224,0.0010694030136605872,0.5023729611074853,0.06334235086852978,0.4325517100224091,0.029829911208436317,0.001024590163934426,0.0010513337172433335,0.039694529957511424,0.2844271673452209,0.5057188425609479,0.6734972677595629
datafly,157,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
datafly_shuffled,157,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
mondrian,157,0.6286349639409836,0.12199124726477024,0.9192546583850932,0.0006718370688870907,0.4752821578776745,0.06797952342583052,0.4314786701079047,0.02882697449693625,0.0006451612903225806,0.000639631393516403,0.039786261700389285,0.27992233659773585,0.4688843320422268,0.6734972677595629
datafly,158,0.9189839650703618,0.15071115973741794,0.06211180124223601,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515214,0.4968628820345712,0.0625,0.03230990153172866,0.06032504515060549,0.2840270030813544,0.6756284651021494,0.8551912568306009
datafly_shuffled,158,0.9189839650703618,0.15071115973741794,0.06211180124223601,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515214,0.4968628820345712,0.0625,0.03230990153172866,0.06032504515060549,0.2840270030813544,0.6756284651021494,0.8551912568306009
mondrian,158,0.6646748511224463,0.14688183807439825,0.8633540372670807,0.0014594874765979247,0.4680931329737544,0.06371574149812577,0.44648121453902573,0.037776833713300116,0.0013927576601671311,0.0014424043136583198,0.042907333410946935,0.28532178636989936,0.5320118478013215,0.7800546448087432
datafly,159,0.9189839650703618,0.15071115973741794,0.06211180124223601,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515214,0.4968628820345712,0.0625,0.03230990153172866,0.06032504515060549,0.2840270030813544,0.6756284651021494,0.8551912568306009
datafly_shuffled,159,0.9189839650703618,0.15071115973741794,0.06211180124223601,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515214,0.4968628820345712,0.0625,0.03230990153172866,0.06032504515060549,0.2840270030813544,0.6756284651021494,0.8551912568306009
mondrian,159,0.6605194884533386,0.14305251641137856,0.8695652173913043,0.0014701111808052708,0.4982673852376504,0.06207077552799638,0.4452908497906295,0.032752379102715036,0.001402524544179523,0.001471020959965464,0.040831614597345516,0.28603492569061606,0.6237259816207185,0.7226775956284153
datafly,160,0.9189839650703618,0.15071115973741794,0.06211180124223601,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515214,0.4968628820345712,0.0625,0.03230990153172866,0.06032504515060549,0.2840270030813544,0.6756284651021494,0.8551912568306009
datafly_shuffled,160,0.9189839650703618,0.15071115973741794,0.06211180124223601,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515214,0.4968628820345712,0.0625,0.03230990153172866,0.06032504515060549,0.2840270030813544,0.6756284651021494,0.8551912568306009
mondrian,160,0.6591379094019186,0.1414113785557987,0.9130434782608696,0.001435097845812046,0.4771670151018808,0.06672809259893782,0.4508535207082157,0.030468086046222188,0.0013698630136986301,0.0014761202063783873,0.0409718792970333,0.2727977495531881,0.5328624591782487,0.76775956284153
datafly,161,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,161,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,161,0.6470765267192609,0.1351203501094092,0.9006211180124224,0.0010589289390899644,0.4661541336626273,0.06565396066455276,0.4352403513419905,0.027131817441016347,0.0010141987829614602,0.0010171506068929381,0.04150094322157655,0.27241198623155,0.5699400015189489,0.7199453551912568
datafly,162,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,162,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,162,0.6502424708190718,0.1348468271334792,0.8819875776397516,0.001055188198171885,0.4413993459441821,0.06998188751041473,0.4314786701079047,0.031661395284808116,0.001009081735620585,0.0010169868544015492,0.0424700634357771,0.2675440344759554,0.601063264221159,0.6967213114754098
datafly,163,0.9189839650703618,0.15071115973741794,0.06211180124223601,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515214,0.4968628820345712,0.0625,0.03230990153172866,0.06032504515060549,0.2840270030813544,0.6756284651021494,0.8551912568306009
datafly_shuffled,163,0.9189839650703618,0.15071115973741794,0.06211180124223601,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515214,0.4968628820345712,0.0625,0.03230990153172866,0.06032504515060549,0.2840270030813544,0.6756284651021494,0.8551912568306009
mondrian,163,0.6716884991239879,0.1427789934354486,0.8695652173913043,0.0014807348850126168,0.4526130561633842,0.06796351315171502,0.4248540147653047,0.0379952848890804,0.00141643059490085,0.0013734247557427618,0.042712731699910425,0.2846914954573637,0.5788410419989367,0.7691256830601093
datafly,164,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,164,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,164,0.6785958977975376,0.14715536105032825,0.8447204968944101,0.0018006430483267816,0.4389582386933175,0.06986087612138356,0.4512602154259483,0.03524067910609033,0.0017241379310344827,0.0017531510550396312,0.0425735728693095,0.28593453204921543,0.4518417255259361,0.6598360655737705
datafly,165,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
datafly_shuffled,165,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
mondrian,165,0.6269018311153238,0.12992341356673962,0.9192546583850932,0.0006800666989068658,0.5332516403380807,0.060077399595578264,0.4313891045032375,0.021325421652593983,0.0006527415143603133,0.0006771226247981199,0.03802473361293563,0.28021293936224256,0.6126528442317916,0.7663934426229508
datafly,166,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
datafly_shuffled,166,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
mondrian,166,0.6244793675147231,0.12417943107221005,0.906832298136646,0.0006736326245277689,0.5165059772501397,0.06255628750347629,0.43841152152441454,0.0228139192296586,0.0006459948320413437,0.0006544641545536847,0.038665016443859335,0.2803203407210321,0.5839143312827524,0.7404371584699454
datafly,167,0.9189839650703618,0.15071115973741794,0.06211180124223601,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515214,0.4968628820345712,0.0625,0.03230990153172866,0.06032504515060549,0.2840270030813544,0.6756284651021494,0.8551912568306009
datafly_shuffled,167,0.9189839650703618,0.15071115973741794,0.06211180124223601,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515214,0.4968628820345712,0.0625,0.03230990153172866,0.06032504515060549,0.2840270030813544,0.6756284651021494,0.8551912568306009
mondrian,167,0.6687315487496899,0.1427789934354486,0.8633540372670807,0.0014807348850126168,0.4355741716465977,0.06795451382257209,0.4385592642903587,0.025525079127689136,0.0014144271570014145,0.0014585804880996168,0.04399943267676065,0.2845930138890798,0.5970836181362498,0.7513661202185792
datafly,168,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
datafly_shuffled,168,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
mondrian,168,0.6222324733818559,0.12335886214442013,0.9254658385093169,0.0006791689210865268,0.5963772201747988,0.054253502213776526,0.2480368210698597,0.03715982666443071,0.0006506180871828236,0.0006562588321089562,0.03388584320988811,0.2774681948939337,0.5725677830940991,0.7486338797814208
datafly,169,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,169,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,169,0.6503439355195764,0.12964989059080964,0.906832298136646,0.001077333384406916,0.4953543615451223,0.06482112152745742,0.4404912483186513,0.034207405516501775,0.0010319917440660474,0.0010438308945320523,0.040335960273522514,0.27622105610532777,0.575894281157439,0.7800546448087432
datafly,170,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
datafly_shuffled,170,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
mondrian,170,0.6253603955340861,0.1198030634573304,0.9130434782608696,0.0006818622545475438,0.5204993033961636,0.06240914136218986,0.4227636811708591,0.030846744694457726,0.0006527415143603133,0.0006696369904608349,0.03719811818477815,0.2724057009436134,0.5712462975620871,0.6980874316939891
datafly,171,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,171,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,171,0.6556530106502064,0.13539387308533918,0.9006211180124224,0.001059377828000134,0.4840772345174267,0.06546672531549279,0.455948892685334,0.029568068491214912,0.0010141987829614602,0.0010341388279950748,0.04119496911796955,0.28612693753135554,0.5818333713070556,0.7650273224043715
datafly,172,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,172,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,172,0.6800584119214069,0.14551422319474835,0.8571428571428571,0.0018486741617149234,0.4182921116080377,0.07106551962669179,0.4547400124470123,0.041850750672787096,0.0017699115044247785,0.0017920695871933524,0.044878927976234835,0.2898228997758636,0.5712766765398344,0.7882513661202186
datafly,173,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
datafly_shuffled,173,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
mondrian,173,0.6287997077351989,0.12554704595185995,0.9254658385093169,0.0006775229950825716,0.5200610161511852,0.061225607564561975,0.41836062611181823,0.022978137698903632,0.000649772579597141,0.0006450301468151755,0.03740430487683613,0.2833951890453195,0.5373585478848636,0.7390710382513661
datafly,174,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,174,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,174,0.6392549488309284,0.13129102844638948,0.9130434782608696,0.0010523452350741443,0.4591243025963887,0.066630412900572,0.4510449878130952,0.02556667129002504,0.0010070493454179257,0.0010585353623066207,0.041782755974306036,0.266828472361962,0.5464570517202096,0.7650273224043715
datafly,175,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,175,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,175,0.6528517126214128,0.1362144420131291,0.9006211180124224,0.001060275605820473,0.4562172825465677,0.06544352675503963,0.4435241248401179,0.031853567858852426,0.0010131712259371832,0.0010329382816682393,0.0415981784992682,0.2772480779340293,0.5707298549403813,0.7185792349726776
datafly,176,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
datafly_shuffled,176,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
mondrian,176,0.6199311418888246,0.12472647702407005,0.9130434782608696,0.0006763259579887861,0.5039045778042237,0.06256146393399216,0.4249003680570295,0.017554585011080825,0.0006489292667099287,0.0006647894966675661,0.03906419922335205,0.2764202499342103,0.5036682615629984,0.7568306010928961
datafly,177,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
datafly_shuffled,177,0.9189395970337082,0.15071115973741794,0.06211180124223601,0.26496356219086514,0.3331509846827133,0.06212879024695218,0.24361128299515214,0.4968766448059121,0.05882352941176471,0.03177995076586433,0.06031567792540241,0.28402631262796635,0.6755297334244703,0.8551912568306009
mondrian,177,0.6186591029384114,0.12828227571115974,0.9254658385093169,0.0006778222543560179,0.5714983354020842,0.05832469551729527,0.4444169816288174,0.029322353260130243,0.000649772579597141,0.000663861647869905,0.035823868743122766,0.2750061912899434,0.6067897015265437,0.7336065573770492
datafly,178,0.9189839650703618,0.15071115973741794,0.06211180124223601,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515214,0.4968628820345712,0.0625,0.03230990153172866,0.06032504515060549,0.2840270030813544,0.6756284651021494,0.8551912568306009
datafly_shuffled,178,0.9189839650703618,0.15071115973741794,0.06211180124223601,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515214,0.4968628820345712,0.0625,0.03230990153172866,0.06032504515060549,0.2840270030813544,0.6756284651021494,0.8551912568306009
mondrian,178,0.6674133539390598,0.14414660831509846,0.9130434782608696,0.0014635274767894509,0.4646745943009114,0.06783611312694092,0.4488413056865562,0.042876331918040966,0.0013986013986013988,0.0014264997073777418,0.0421963710232736,0.2803226823227685,0.5579706842864738,0.7240437158469946
datafly,179,0.9189839650703618,0.15071115973741794,0.06211180124223601,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515214,0.4968628820345712,0.0625,0.03230990153172866,0.06032504515060549,0.2840270030813544,0.6756284651021494,0.8551912568306009
datafly_shuffled,179,0.9189839650703618,0.15071115973741794,0.06211180124223601,0.2649641607094121,0.33296863603209337,0.06214577925166832,0.24361128299515214,0.4968628820345712,0.0625,0.03230990153172866,0.06032504515060549,0.2840270030813544,0.6756284651021494,0.8551912568306009
mondrian,179,0.6699255486475219,0.14387308533916848,0.8819875776397516,0.0014666696991606375,0.4381860641376724,0.06733652995862945,0.457716704316677,0.0317916830749572,0.001404494382022472,0.001492886997702054,0.043782128712425664,0.2823179465986933,0.5535505430242272,0.75
datafly,180,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
datafly_shuffled,180,0.9538345156283848,0.15043763676148794,0.049689440993788817,0.5267346264526045,0.2665937272064187,0.06832977696834609,0.24361128299515214,0.4965748130734481,0.1,0.06275642778993436,0.06373471512452714,0.2842141706338697,0.6532847269689375,0.8579234972677595
mondrian,180,0.6449030309921212,0.13429978118161925,0.8757763975155279,0.0010617719021877052,0.512870622299427,0.06369031288242648,0.4535090639770365,0.04284558458536045,0.0010152284263959394,0.0010442509151680603,0.03970058211301493,0.2889553145187762,0.5690590111642743,0.7472677595628415
