algo,no,knn_pca_auroc,knn_pca_acc,rf_pca_auroc,rf_pca_acc,lr_auroc,lr_acc,lr_pca_auroc,lr_pca_acc
datafly_shuffled,9,0.7377483396055349,0.7218630863583624,0.7518688522230937,0.7430797281617769,0.7356867161247148,0.734626222443229,0.7266717995581876,0.734626222443229
mondrian,9,0.7507094183762314,0.7503729487817007,0.7617725745288654,0.7430797281617769,0.845781770559749,0.8032487982761478,0.8141256934800285,0.7454002983590253
datafly,10,0.7599401322559058,0.7356207525277639,0.718284343001878,0.7430797281617769,0.7169202650874631,0.7415879330349743,0.7135408316723392,0.7415879330349743
datafly_shuffled,10,0.5985736078231023,0.5315763301839881,0.6620540680563851,0.7430797281617769,0.6187003950407634,0.7430797281617769,0.6401229735272319,0.7429139731476877
mondrian,10,0.7374569880480382,0.7540195590916625,0.792985112216042,0.7483838886126305,0.8527803242356429,0.8102105088678933,0.8169632950285306,0.7636333499088347
datafly,11,0.599841048261173,0.7349577324714073,0.6845942017514193,0.7430797281617769,0.6996504356961425,0.7430797281617769,0.7072491778978651,0.7430797281617769
datafly_shuffled,11,0.6151060997459938,0.7273330018233052,0.6402214099141559,0.7430797281617769,0.6335563742597483,0.742250953091331,0.6358813582494441,0.742250953091331
mondrian,11,0.7444000633216524,0.7541853141057517,0.8177338044080505,0.743245483175866,0.8733265454440791,0.785513011768606,0.8370895785512292,0.7813691364163766
datafly,12,0.6152051117843034,0.7642963699651915,0.612713332805653,0.7664511851483508,0.6365437890813324,0.7661196751201724,0.6369219200851965,0.7656224100779049
datafly_shuffled,12,0.6949164226144646,0.7356207525277639,0.7253844271908932,0.7430797281617769,0.7576079526238909,0.7430797281617769,0.7569980499809316,0.7425824631195094
mondrian,12,0.7535957344232334,0.7475551135421846,0.7631915551941744,0.743245483175866,0.823592208558497,0.7889938670644787,0.8304046829240213,0.788330847008122
datafly,13,0.654830218819483,0.7427482181335986,0.6128309815575688,0.7430797281617769,0.6875711109352176,0.7430797281617769,0.6868575910428645,0.7430797281617769
datafly_shuffled,13,0.6248929648205046,0.7430797281617769,0.7488322192080475,0.7430797281617769,0.7594091658091859,0.7430797281617769,0.7603207097781584,0.7430797281617769
mondrian,13,0.7631639958840926,0.7601524946129621,0.8463816712598851,0.760981269683408,0.8521366740302073,0.7931377424167081,0.8410226446863779,0.7856787667826952
datafly,14,0.6326551920157153,0.7581634344438919,0.7652214458923676,0.7455660533731145,0.7948769904945565,0.7619757997679429,0.7882104437552617,0.7611470246974971
datafly_shuffled,14,0.6838563605880279,0.7304823470909995,0.7534493750584645,0.7430797281617769,0.7495358810704237,0.7165589259075087,0.7541835464442733,0.7167246809215979
mondrian,14,0.7412801047685522,0.7437427482181336,0.7371453447792017,0.7429139731476877,0.8301842803997899,0.8004309630366319,0.8122997992415792,0.7913144372617271
datafly,15,0.6407203557525563,0.7717553455992043,0.6279988918710828,0.7664511851483508,0.6284958229296338,0.7642963699651915,0.609058666071827,0.7642963699651915
datafly_shuffled,15,0.6468391701985279,0.7518647439085032,0.5981320112539845,0.7430797281617769,0.6437371287948019,0.7430797281617769,0.6609660869377505,0.7430797281617769
mondrian,15,0.744079353543494,0.7551798441902867,0.7935187410504199,0.745068788330847,0.8320430587236369,0.7846842366981601,0.8169759593590121,0.7709265705287585
datafly,16,0.5984705662250941,0.5159953588596055,0.61474624567362,0.7662854301342615,0.6443016988911514,0.7659539201060832,0.6259371964338396,0.7659539201060832
datafly_shuffled,16,0.7773011304354083,0.7628045748383888,0.784612550639333,0.7444057682744903,0.7983186662157398,0.7452345433449362,0.8000736833773467,0.7458975634012929
mondrian,16,0.7402052197189383,0.7561743742748218,0.7728558784799926,0.7445715232885795,0.8422838968720543,0.7934692524448864,0.8502275262101272,0.8024200232057019
datafly,17,0.64108855677002,0.7593237195425162,0.6279988918710828,0.7485496436267197,0.6279988918710828,0.7659539201060832,0.6095945255553236,0.7659539201060832
datafly_shuffled,17,0.7770861246429162,0.7513674788662357,0.7659254675368596,0.7808718713741091,0.8005954394018983,0.7787170561909498,0.8021682628999878,0.7787170561909498
mondrian,17,0.7867748411561958,0.7773910160782364,0.8490709706201924,0.8047405934029505,0.8544166132989862,0.805237858445218,0.8763012959351817,0.8345764959390022
datafly,18,0.7134400926798732,0.7435769932040445,0.7671305217560246,0.7430797281617769,0.784650471674354,0.7442400132604011,0.7817790506069525,0.7442400132604011
datafly_shuffled,18,0.5722122282745569,0.734626222443229,0.6264383009649357,0.7430797281617769,0.6467366322954818,0.7430797281617769,0.6448716657192406,0.7430797281617769
mondrian,18,0.7436962575464299,0.7545168241339301,0.7774105041986572,0.7437427482181336,0.8210271059846157,0.78269517652909,0.7826096435998361,0.7467263384717387
datafly,19,0.728145395148698,0.7409249129786176,0.7636318565476748,0.7430797281617769,0.7598127693868593,0.7430797281617769,0.7475535535679593,0.7430797281617769
datafly_shuffled,19,0.7730440445266347,0.7195425161611139,0.703610413533564,0.7427482181335986,0.7532495520712656,0.7387700977954583,0.7500710209896886,0.7429139731476877
mondrian,19,0.7550278831139863,0.7541853141057517,0.8068765875385867,0.7417536880490635,0.866145510278975,0.7919774573180839,0.8198599008440488,0.7754019559091663
datafly,20,0.5963148237427415,0.7437427482181336,0.6409616975959359,0.7430797281617769,0.6432397659977117,0.7414221780208852,0.6118267577155274,0.7437427482181336
datafly_shuffled,20,0.6851116403905795,0.7783855461627714,0.5347532974030927,0.7490469086689873,0.5806227828427104,0.7449030333167578,0.5626697991696228,0.7449030333167578
mondrian,20,0.7146442114655365,0.7480523785844522,0.7987217660984508,0.743245483175866,0.8378228145035367,0.7642963699651915,0.8208816820533485,0.7848499917122493
datafly,21,0.6313219114504256,0.7429139731476877,0.5857463679995396,0.7430797281617769,0.6463266965525676,0.7430797281617769,0.6628368819842703,0.7425824631195094
datafly_shuffled,21,0.6372792556827584,0.7087684402453174,0.6036000518086247,0.7430797281617769,0.6631083016125434,0.7427482181335986,0.6634549876594733,0.7427482181335986
mondrian,21,0.7199879832773273,0.7430797281617769,0.7910770437423097,0.7429139731476877,0.8393106574658387,0.8007624730648102,0.8198260093687262,0.7652909000497266
datafly,22,0.7476387499730164,0.7425824631195094,0.7424165125599935,0.7430797281617769,0.6810340857576652,0.7376098126968341,0.6753993941269167,0.7376098126968341
datafly_shuffled,22,0.7149844933908025,0.7381070777391016,0.7030789433918819,0.7430797281617769,0.6590892475516827,0.7440742582463119,0.6531824886848524,0.7442400132604011
mondrian,22,0.7087751577644578,0.743245483175866,0.7979980283940047,0.7429139731476877,0.8445703841753435,0.7734128957400961,0.830747843106215,0.7959555776562242
datafly,23,0.716032682607413,0.7407591579645284,0.6392718009973161,0.7430797281617769,0.6833717340778426,0.7440742582463119,0.671495038604621,0.7417536880490635
datafly_shuffled,23,0.6539239996258266,0.7664511851483508,0.6882442632741612,0.7831924415713575,0.6882097241910299,0.7815348914304657,0.6995578997359199,0.7815348914304657
mondrian,23,0.7238269304109431,0.7614785347256755,0.7252905240586301,0.7420851980772418,0.850274801580163,0.7986076578816509,0.7968825599217114,0.7565058843030001
datafly,24,0.7502617055111424,0.7430797281617769,0.7506176739366639,0.7430797281617769,0.764971397321782,0.7430797281617769,0.7886190842825583,0.7430797281617769
datafly_shuffled,24,0.5278690824836478,0.7430797281617769,0.5894291696948328,0.7430797281617769,0.6308275708231095,0.7430797281617769,0.6314991401207428,0.7430797281617769
mondrian,24,0.7404724658746662,0.7512017238521466,0.8314305656494427,0.7707608155146694,0.858873594151382,0.8110392839383391,0.8393839091046461,0.7941322725012432
datafly,25,0.6503960481532384,0.7371125476545666,0.7548916696048872,0.7430797281617769,0.7639832917185353,0.7430797281617769,0.7650067279255683,0.7430797281617769
datafly_shuffled,25,0.7265193238974477,0.7427482181335986,0.7645640520101027,0.7430797281617769,0.7518746087369489,0.7301508370628211,0.7534662128614911,0.7324714072600697
mondrian,25,0.7036621502018378,0.7279960218796618,0.7617758845243321,0.7430797281617769,0.8444323717556648,0.7838554616277142,0.8323709641441143,0.7830266865572684
datafly,26,0.7342748591453017,0.7069451350903365,0.7247474689328142,0.7430797281617769,0.7324416973081102,0.7152328857947953,0.7422743266677699,0.7152328857947953
datafly_shuffled,26,0.6409024774596505,0.7395988728659042,0.6588551013506221,0.7430797281617769,0.6622312967267023,0.7427482181335986,0.6625563238902521,0.7427482181335986
mondrian,26,0.7274015096457584,0.7540195590916625,0.7649193728278154,0.7442400132604011,0.8547430076345766,0.7891596220785678,0.7218487763810236,0.7712580805569369
datafly,27,0.6140964072157902,0.7334659373446046,0.6423602426370589,0.7430797281617769,0.6466494930669986,0.7430797281617769,0.6598565188921588,0.7430797281617769
datafly_shuffled,27,0.6519502349377216,0.764793635007459,0.6917239319867887,0.773247140726007,0.6256441179221862,0.779877341289574,0.6185279154943767,0.7797115862754849
mondrian,27,0.7825212811121585,0.7717553455992043,0.8338058471789483,0.7462290734294712,0.84353881689249,0.8068954085861098,0.8646886805350678,0.8093817337974474
datafly,28,0.7414327962985616,0.722526106414719,0.7527951472588201,0.7430797281617769,0.7079997553481612,0.7430797281617769,0.7046861620602562,0.7430797281617769
datafly_shuffled,28,0.7451787757334158,0.7198740261892922,0.7534854971829059,0.7430797281617769,0.7524683931411138,0.7248466766119676,0.7581161088844595,0.7236863915133432
mondrian,28,0.7658933030156937,0.7540195590916625,0.7868916983874565,0.7430797281617769,0.8409398228432861,0.7946295375435107,0.8094665870348916,0.7644621249792807
datafly,29,0.5824380275305274,0.48433615116857287,0.6141944838205982,0.750704458809879,0.6080833687119082,0.7608155146693187,0.5839945888769761,0.7608155146693187
datafly_shuffled,29,0.7421041497269254,0.7284932869219294,0.6860017413454412,0.7430797281617769,0.7241204406611357,0.7669484501906183,0.7236859677779137,0.7669484501906183
mondrian,29,0.6783086642729164,0.7439085032322228,0.8122606549473639,0.7440742582463119,0.8597060580112683,0.7956240676280457,0.8089467018773431,0.7392673628377259
datafly,30,0.6821355946838594,0.7437427482181336,0.7391368107474114,0.7238521465274325,0.7338708957855123,0.727167246809216,0.7097009491052219,0.727167246809216
datafly_shuffled,30,0.6155493513128449,0.7251781866401459,0.6147442308937708,0.7430797281617769,0.640480309124794,0.7430797281617769,0.6450173774762005,0.7430797281617769
mondrian,30,0.6793005116101689,0.7042930548649097,0.7908798111863456,0.7452345433449362,0.8719023119598772,0.8184982595723521,0.8390441308743426,0.788330847008122
datafly,31,0.7146814129363257,0.7430797281617769,0.6062537327394529,0.7430797281617769,0.6938875896756923,0.7430797281617769,0.695162153799659,0.7430797281617769
datafly_shuffled,31,0.47640095558129997,0.747886623570363,0.6554268095241521,0.7485496436267197,0.6407985004281407,0.7528592739930383,0.6233407208594475,0.7528592739930383
mondrian,31,0.6468747886280068,0.7117520304989225,0.7207677750354385,0.7430797281617769,0.8504361278809551,0.8112050389524283,0.737486849963662,0.7376098126968341
datafly,32,0.7462516460031805,0.7220288413724515,0.7905555035870278,0.7430797281617769,0.8033244587078066,0.7458975634012929,0.8095140063177739,0.7457318083872038
datafly_shuffled,32,0.6789354047189022,0.6472733300182331,0.7197400933994373,0.7430797281617769,0.6813027710418571,0.7430797281617769,0.6873938822649004,0.7430797281617769
mondrian,32,0.7602725709310441,0.757334659373446,0.8056773617897002,0.7462290734294712,0.8508562094795392,0.7896568871208354,0.8198415519561354,0.7724183656555611
datafly,33,0.7536617184632988,0.7654566550638157,0.7179552143222064,0.5453339963533896,0.7662107027983852,0.7546825791480192,0.7630287178084951,0.7543510691198408
datafly_shuffled,33,0.6443175293042535,0.7543510691198408,0.6749955027235506,0.7735786507541853,0.6873966885654047,0.7775567710923256,0.6535229864793881,0.7775567710923256
mondrian,33,0.7840280486137595,0.7876678269517653,0.8091889791542242,0.7835239515995359,0.8757716247040792,0.819327034642798,0.8573756053334101,0.810044753853804
datafly,34,0.7878795881214338,0.7623073097961214,0.7930341864966577,0.7581634344438919,0.7991181020773819,0.7442400132604011,0.8014762579781685,0.7442400132604011
datafly_shuffled,34,0.5,0.7430797281617769,0.5504746965237851,0.7430797281617769,0.537511459060393,0.7430797281617769,0.5427282277852532,0.7430797281617769
mondrian,34,0.7478210875493801,0.7560086192607326,0.7660505278003642,0.7430797281617769,0.8309483856576457,0.7957898226421349,0.7971795960366401,0.7533565390353059
datafly,35,0.6119033193498018,0.7430797281617769,0.6342109618415088,0.7430797281617769,0.6321630820375181,0.7425824631195094,0.6428293265598354,0.7425824631195094
datafly_shuffled,35,0.6494339188187633,0.747886623570363,0.6279988918710828,0.7616442897397646,0.6156268483806208,0.7606497596552295,0.6223878739035639,0.7606497596552295
mondrian,35,0.7752163369863212,0.7637991049229239,0.7928777532326423,0.7430797281617769,0.8116808300892979,0.7773910160782364,0.8337064034020998,0.7661196751201724
datafly,36,0.5156083555798608,0.750704458809879,0.6754364516848597,0.7561743742748218,0.626521698459413,0.760981269683408,0.6079013909176603,0.7596552295706945
datafly_shuffled,36,0.6748425953242716,0.7689375103596884,0.67601570089154,0.7654566550638157,0.6871990962273248,0.7785513011768606,0.7000687903405698,0.7803746063318415
mondrian,36,0.7374943334316739,0.7220288413724515,0.8095596986464997,0.748881153654898,0.7946098162952516,0.7596552295706945,0.8373933785699379,0.7720868556273828
datafly,37,0.646324106121333,0.504226752859274,0.6279988918710828,0.7633018398806564,0.6279988918710828,0.7641306149511022,0.6269784058774006,0.7641306149511022
datafly_shuffled,37,0.491602109762328,0.7430797281617769,0.6482492282673614,0.7430797281617769,0.6585360465701972,0.7417536880490635,0.6562619357716968,0.7430797281617769
mondrian,37,0.7576574586430458,0.7556771092325543,0.7839896958401993,0.764793635007459,0.8667623207385607,0.813691364163766,0.8505129773409225,0.7899883971490138
datafly,38,0.6458570369784058,0.7692690203878667,0.687680988393429,0.7840212166418035,0.6882339015492218,0.7856787667826952,0.6981770559749015,0.7856787667826952
datafly_shuffled,38,0.6830646960200902,0.7694347754019559,0.6796406496225885,0.7793800762473064,0.6735076597612486,0.7760649759655229,0.6923770084836622,0.7760649759655229
mondrian,38,0.714193260561404,0.7528592739930383,0.7634339044274787,0.7435769932040445,0.8583029797154843,0.7782197911486822,0.7970330927590251,0.757334659373446
datafly,39,0.5706317773956092,0.7452345433449362,0.6279988918710828,0.7613127797115863,0.6080833687119082,0.7611470246974971,0.5672333474847633,0.7611470246974971
datafly_shuffled,39,0.7458596993660639,0.7614785347256755,0.7792564023227534,0.7856787667826952,0.7774000705172945,0.7813691364163766,0.7764798917775394,0.7813691364163766
mondrian,39,0.7293759219416721,0.7449030333167578,0.8290467932620005,0.7651251450356373,0.8452263389291444,0.8029172882479695,0.8381815172731393,0.7901541521631029
datafly,40,0.6257730638325432,0.7430797281617769,0.6085891504105113,0.7430797281617769,0.6358974045318155,0.7429139731476877,0.6072208270671281,0.7429139731476877
datafly_shuffled,40,0.7184722212228274,0.7362837725841207,0.7445413857367977,0.7430797281617769,0.7117740136573292,0.7407591579645284,0.7095699884150158,0.7407591579645284
mondrian,40,0.779199125009894,0.7634675948947456,0.7984159512998927,0.7662854301342615,0.7824696883567313,0.7576661694016243,0.8691085318730977,0.8012597381070777
datafly,41,0.7428047894195275,0.7410906679927067,0.7408950659480619,0.7430797281617769,0.7106414195563168,0.7155643958229736,0.7002840839587545,0.7155643958229736
datafly_shuffled,41,0.6977994286659999,0.7392673628377259,0.7232327142682392,0.7430797281617769,0.6776996970634583,0.7440742582463119,0.6711996574874256,0.7445715232885795
mondrian,41,0.7558645924028408,0.7462290734294712,0.784229598555115,0.743245483175866,0.8478940513624948,0.789325377092657,0.8204808128197564,0.7808718713741091
datafly,42,0.6154348686435495,0.7430797281617769,0.6279159980715678,0.7430797281617769,0.6238838479416866,0.7430797281617769,0.6494683139890481,0.7430797281617769
datafly_shuffled,42,0.7142760824044958,0.7425824631195094,0.7380465989796579,0.7425824631195094,0.7604105833507229,0.7430797281617769,0.7682443352305843,0.7430797281617769
mondrian,42,0.6962895670382017,0.7251781866401459,0.7752423852115159,0.745068788330847,0.8345693048289956,0.7740759157964529,0.8367042519050464,0.7825294215150008
datafly,43,0.5844931749332605,0.7430797281617769,0.569345628287509,0.7430797281617769,0.603184575421125,0.7430797281617769,0.6140014966936023,0.7430797281617769
datafly_shuffled,43,0.5401054881163967,0.7415879330349743,0.6515903808653479,0.7430797281617769,0.6639432119908183,0.7430797281617769,0.6701847840947522,0.7430797281617769
mondrian,43,0.7772840767631122,0.7540195590916625,0.7949970138084376,0.7449030333167578,0.8030855633828154,0.7749046908668987,0.8509180920034827,0.7884966020222112
datafly,44,0.6902462348801565,0.7749046908668987,0.7176055780619257,0.7430797281617769,0.7237941182819684,0.739433117851815,0.7196613730724674,0.7399303828940825
datafly_shuffled,44,0.6057949385851928,0.5476545665506382,0.6376133493556302,0.7430797281617769,0.6582151928791924,0.7430797281617769,0.6568892518690681,0.7430797281617769
mondrian,44,0.7238769401250603,0.743245483175866,0.7493341872162218,0.7439085032322228,0.7984512819036791,0.75252776396486,0.7985421628661682,0.7644621249792807
datafly,45,0.6468573751735949,0.7430797281617769,0.595637929669792,0.7430797281617769,0.7201668669453778,0.7430797281617769,0.7326412324696164,0.7430797281617769
datafly_shuffled,45,0.6930800227382297,0.6784352726669982,0.7812957193123844,0.7430797281617769,0.7838597425399177,0.7430797281617769,0.7803067502320594,0.7430797281617769
mondrian,45,0.7621579011750483,0.7651251450356373,0.7865286062760392,0.7497099287253439,0.8513613435703338,0.801425493121167,0.8346433479884581,0.7540195590916625
datafly,46,0.6986711087765249,0.645284269849163,0.7569969706345837,0.7430797281617769,0.6732336497017406,0.7430797281617769,0.673156584372504,0.7430797281617769
datafly_shuffled,46,0.6879041972181648,0.6270512182993535,0.6521401998949435,0.7430797281617769,0.7151260316752175,0.7377755677109232,0.7149048376303311,0.7377755677109232
mondrian,46,0.7702534305224755,0.7747389358528095,0.807645082138257,0.7430797281617769,0.8577194131234125,0.7966185977125808,0.8502063710217093,0.8097132438256257
datafly,47,0.6266228691904183,0.7430797281617769,0.6321987724234204,0.7430797281617769,0.5427797485842574,0.7430797281617769,0.5426247544487058,0.7430797281617769
datafly_shuffled,47,0.7152625330100092,0.7430797281617769,0.6944703647471091,0.7430797281617769,0.6920655810840954,0.7452345433449362,0.7037597950681066,0.7455660533731145
mondrian,47,0.7385433861253625,0.7425824631195094,0.793452541141085,0.743245483175866,0.8591156555589935,0.7962870876844025,0.8093358422139552,0.7616442897397646
datafly,48,0.5446229843206953,0.7437427482181336,0.6758603469738725,0.7445715232885795,0.6305584538003783,0.7442400132604011,0.6551014225784864,0.7445715232885795
datafly_shuffled,48,0.7443579688140862,0.7261727167246809,0.7529399955387017,0.7430797281617769,0.7665586121045096,0.7430797281617769,0.7755414361062941,0.7430797281617769
mondrian,48,0.7902971080713519,0.7649593900215481,0.802123721874033,0.7447372783026687,0.8534849934879437,0.7951268025857782,0.8660336180409143,0.8108735289242499
datafly,49,0.764882459182719,0.7439085032322228,0.7469343685464084,0.7430797281617769,0.7648025155965548,0.7424167081054202,0.7415531074381354,0.7425824631195094
datafly_shuffled,49,0.749204809567326,0.7270014917951269,0.7678652687932188,0.7430797281617769,0.7494401070711577,0.7430797281617769,0.7462527253495282,0.7430797281617769
mondrian,49,0.7205716937822454,0.7132438256257252,0.7801315363415915,0.7439085032322228,0.8202908478625344,0.785513011768606,0.8246004619602368,0.7553455992043759
datafly,50,0.5644491376022682,0.760981269683408,0.6802947335093869,0.7520304989225924,0.6931521950306895,0.7810376263881983,0.701044951177567,0.7810376263881983
datafly_shuffled,50,0.6249679434134687,0.7430797281617769,0.6212984536564657,0.7430797281617769,0.6467853467939816,0.7429139731476877,0.6331669460974435,0.7429139731476877
mondrian,50,0.7765706288271823,0.7555113542184652,0.830464046973153,0.7430797281617769,0.8669360235441416,0.8078899386706447,0.8413061529937469,0.7931377424167081
datafly,51,0.7350633576306189,0.7611470246974971,0.7306273160973714,0.7430797281617769,0.726710943852403,0.7430797281617769,0.7498604764954342,0.7430797281617769
datafly_shuffled,51,0.7639326343966093,0.7061163600198906,0.7614959740381224,0.7430797281617769,0.7497634072805509,0.7382728327531908,0.7573156656328928,0.7430797281617769
mondrian,51,0.7022938268584545,0.7319741422178021,0.7478687227015319,0.7425824631195094,0.8352785073359574,0.7923089673462622,0.8110415692256768,0.7440742582463119
datafly,52,0.6204819641225274,0.7430797281617769,0.6144015024501162,0.7430797281617769,0.598033358997791,0.7430797281617769,0.5969945960726185,0.7430797281617769
datafly_shuffled,52,0.7583950839371677,0.7069451350903365,0.7598824232045074,0.7430797281617769,0.7841426751959014,0.7351234874854964,0.785902873219978,0.7347919774573181
mondrian,52,0.7937076266612939,0.7797115862754849,0.8170772740028639,0.7727498756837394,0.8441970022954098,0.8093817337974474,0.8588025012052701,0.7999336979943643
datafly,53,0.46291682557043456,0.7437427482181336,0.6331526267692286,0.7437427482181336,0.6479967331783872,0.743245483175866,0.6542358587639325,0.7447372783026687
datafly_shuffled,53,0.7533703669058018,0.7425824631195094,0.7568401056320292,0.7430797281617769,0.7763393608830492,0.7425824631195094,0.784093744828132,0.7425824631195094
mondrian,53,0.7729564016031891,0.7641306149511022,0.8198413360868657,0.7518647439085032,0.8101845682254827,0.7790485662191281,0.8449379375849985,0.7697662854301343
datafly,54,0.6537185640376189,0.7642963699651915,0.6694652918192743,0.760981269683408,0.6108063436782685,0.7661196751201724,0.606193577169666,0.7661196751201724
datafly_shuffled,54,0.6424838637720997,0.7415879330349743,0.6918830276384621,0.7430797281617769,0.7524628524965282,0.7430797281617769,0.7351328675354205,0.742250953091331
mondrian,54,0.7722537471307376,0.7583291894579811,0.8140526577104906,0.7424167081054202,0.8499508537629612,0.8160119343610144,0.8525093363459089,0.8002652080225426
datafly,55,0.5097862174667022,0.7447372783026687,0.6504060500960618,0.7430797281617769,0.6541340404251186,0.7429139731476877,0.676998985414433,0.7429139731476877
datafly_shuffled,55,0.7573125715066956,0.7100944803580308,0.7384459571283631,0.7430797281617769,0.7100243212710382,0.7152328857947953,0.7101488058831571,0.7152328857947953
mondrian,55,0.7042411835392486,0.748881153654898,0.7796079814064603,0.7430797281617769,0.7749664323285819,0.778882811205039,0.8086131838558569,0.7528592739930383
datafly,56,0.6384009843638693,0.7374440576827449,0.7689158325717945,0.7430797281617769,0.7510233642506099,0.73843858776728,0.7611528858123521,0.7430797281617769
datafly_shuffled,56,0.71632223525433,0.7344604674291397,0.6550812747799932,0.7430797281617769,0.6443121325725141,0.7430797281617769,0.6395085376296115,0.7430797281617769
mondrian,56,0.7244323717556649,0.7427482181335986,0.7995258791276003,0.7430797281617769,0.8305134090794615,0.7845184816840709,0.8268641390773748,0.7926404773744405
datafly,57,0.7225383347844545,0.760981269683408,0.7194455038028971,0.7664511851483508,0.7703241636864714,0.765788165091994,0.758689313751592,0.7661196751201724
datafly_shuffled,57,0.5604586502414137,0.7134095806398143,0.6267048275564319,0.7430797281617769,0.6297268534175703,0.7430797281617769,0.6040883480963929,0.7430797281617769
mondrian,57,0.7212395933022961,0.7415879330349743,0.8342882430400149,0.7434112381899552,0.8206933720938601,0.7565058843030001,0.833624013297547,0.7966185977125808
datafly,58,0.6881898642182295,0.7215315763301839,0.7254406251574046,0.7430797281617769,0.6878094306088234,0.7430797281617769,0.7147467493685823,0.7427482181335986
datafly_shuffled,58,0.7667171321047973,0.7444057682744903,0.7766821612831267,0.7430797281617769,0.781412144805106,0.7430797281617769,0.7872831413296107,0.7430797281617769
mondrian,58,0.6859513718492081,0.7263384717387701,0.7315356220273003,0.7427482181335986,0.8487569527893907,0.7909829272335488,0.7887507645369964,0.7417536880490635
